444588682,ENG2D1;56,MPM2D1;17,,CHV2O1;62,BBI2O1;34,,CHC2D1;54,
468027635,IDC4UE;7,ENG4U1;21,MCV4U1;3,CLN4U1;12,,,,
445778781,ZREMOT;10,ENG4U1;21,MCV4U1;3,,BBI2O1;34,AWC3O1;68,TDJ4M1;34,
407979454,MTH1W1;31,ESLEO1;67,,CGC1DG;7,,PPL1O9;50,,AMI1O1;44
491278260,,,AVI1O1;54,CGC1DG;7,BBI2O1;34,PPL1O9;50,,AMI1O1;44
415795531,IDC4UE;7,ENG4U1;21,MCV4U1;3,,,,,SBI4U1;61
462777069,MTH1W1;31,,AVI1O1;54,CGC1DG;7,,,ADA1O1;33,
478598761,MTH1W1;31,BTT1O1;1,AVI1O1;54,CGC1DG;7,,PPL1O9;50,,AMI1O1;44
438265905,IDC4UE;7,ENG4U1;21,MDM4U1;26,CLN4U1;12,HSB4U1;17,,EWC4U1;41,
462162372,,ENG4U1;21,MCV4U1;3,,,,,SBI4U1;61
492937218,MFM2P1;0,,,,,SNC2DG;45,ENG2DG;13,
497036640,MPM2D2;57,CHC2P1;5,,CHV2O1;62,,PAI2O1;3,ENG2P1;19,
447801074,SBI3C1;21,,,,HPW3C1;7,PAF3O9;27,,HSP3U1;55
434138593,,ENG4U1;21,MCV4U1;3,,BBB4M1;37,,,
421518569,MTH1W1;31,,AVI1O1;54,CGC1DG;7,,,ADA1O1;33,
