462531291,HFN2O1;61,SBI3U1;60,AWL3M1;23,AWD3M1;56,,MCR3U1;8,MPM2D1;17,SCH3U1;51,HSP3U1;21,
498766584,MHF4U1;38,MCR3U1;10,SPH3U1;39,,,ENG3U1;21,MPM2D1;17,PAF3O9;40,SCH3U1;45,
496416788,AVI1O1;1,CGC1D1;51,SNC1DG;45,MTH1W1;55,,ADA1O1;27,FSF1O1;48,ENG2D1;23,ESLCO1;49,
496249730,MHF4U1;38,IDC4UE;61,MCV4U1;17,SCH4U1;67,,,,SBI4U1;65,SPH4U1;63,
463322376,MPM2DG;56,SPH3U1;66,CLU3M1;34,,,BAF3M1;36,DCO3OC;7,ENG3U1;1,COP3X#;55,
426293774,ENG2D1;24,FSF2D1;36,AWJ2O1;55,ADB2O1;63,,AWC2O1;51,SNC2D1;35,,MPM2D1;37,
464241450,ICS2OG;53,,CGC1DG;36,FSF1DG;43,,ADA1O1;27,MTH1WG;1,ENG1DG;59,,
422252894,CGC1D1;58,,AMI1O1;26,MTH1W1;55,AMR1O1;40,ADA1O1;27,SNC1D1;18,FSF1D1;39,ENG1DG;1,
466392832,MHF4U1;38,ENG4U1;39,MCV4U1;17,SCH4U1;67,,,,SBI4U1;65,PSK4U1;9,
484561728,CGC1D1;58,FSF1D1;18,ENG1D1;66,MTH1W1;55,,ADA1O1;27,SNC1D1;18,BTT1O1;30,,
462317576,CGC1D1;58,,PPL1O9;4,FSF1DG;43,,ADA1O1;27,MTH1WG;1,ENG1DG;59,,
460204690,CHC2D1;45,ENG2P1;23,BBI2O1;57,CHV2O1;45,,MPM2D1;56,SNC2D1;35,ICS2O1;54,HFN2O1;18,
440566492,MDM4U1;33,SCH4U1;65,HSB4U1;1,HFA4U1;47,,ENG4U1;62,TGV3M1;32,SBI4U1;65,MHF4U6;68,
445926296,AVI1O1;1,,CGC1DG;36,FSF1DG;43,,ICS2OG;28,MTH1WG;1,ENG1DG;59,,
435549941,MPM2DG;56,ICS3U6;53,PAF2O9;61,SBI3U6;41,AMR3M1;9,ENG3U1;21,DCO3OC;7,BBB4M1;36,HFN2O1;17,
443158357,PPL4O9;3,ENG4U1;39,ICS4U1;53,SCH4U1;67,,MHF4U1;7,,,MCV4U1;67,
462241195,CHC2D1;45,MPM2D1;47,BBI2O1;57,CHV2O1;45,,ENG1D1;68,SNC2D1;35,PPL1O9;0,HFN2O1;17,
482142276,SPH4U1;30,ENG4U1;39,ICS4U1;53,HFA4U1;47,,MHF4U1;7,,SCH4U1;64,MCV4U1;67,
465146450,CHC2D1;45,ENG2P1;23,AVI2O1;41,CHV2O1;45,,BBI2O1;5,SNC2D1;35,FSF2D1;7,MPM2D1;37,
451041640,SPH3U1;59,DCO3OC;40,PAF2O9;61,,,ENG3U1;21,MPM2D1;17,MCR3U1;33,SCH3U1;45,
425844459,PPL4O9;3,ENG4U1;39,SBI4U1;19,HFA4U1;47,,MHF4U1;7,,SCH4U1;64,PSK4U1;9,
447444754,MPM2DG;56,ADA2O1;27,BBI2O1;57,SNC1DG;37,,ICS2OG;28,CHC2DG;58,ENG2DG;58,PPL2O9;4,
449085752,,ENG4U1;39,MCV4U1;17,CLN4U1;59,,SBI3U1;55,HZT4U1;56,BBB4M1;36,,
475583639,CHC2D1;45,ENG2P1;23,AWJ2O1;55,CHV2O1;45,,TGJ2O1;61,SNC2D1;35,ICS2O1;53,MPM2D1;39,
442617019,MDM4U1;33,BOH4M1;9,IDC4U1;33,HFA4U1;47,,SBI3U1;55,ENG4U1;40,BBB4M1;36,,
455443058,CGC1D1;58,FSF1P1;43,ENG1D1;66,MTH1W1;55,,PPL1O9;4,SNC1D1;18,BTT1O1;30,,
493314157,CHC2D1;45,PPL3O9;4,BBI2O1;57,CHV2O1;45,,TGJ2O1;61,SNC2D1;35,ENG2DG;58,MPM2D1;39,
478860518,,ENG4U1;39,MCV4U1;17,HFA4U1;47,,MHF4U1;7,,HHG4M1;16,PSK4U1;9,
433684342,BOH4M1;5,ENG4U1;39,MCV4U1;17,HFA4U1;47,,MHF4U1;7,MDM4U1;16,HHG4M1;16,SCH4U1;35,
433448617,CHC2D1;45,ENG2P1;23,AWJ2O1;55,CHV2O1;45,,BBI2O1;5,SNC2D1;35,ICS2O1;53,MPM2D1;39,
464212038,CGC1D2;9,,ENG1D2;6,MTH1W1;55,,ADA1O1;27,SNC1P1;37,PPL1O9;0,TIJ1O1;52,
434989500,CGC1D1;58,,AMI1O1;26,PAI1O1;51,,ENG1D1;68,MTH1W7;62,FSF1D1;39,TIJ1O1;52,
413317586,SBI3C1;10,DCO3OC;40,IDC3O1;65,,,ENG3U1;21,MPM2D1;68,PAF3O9;40,HFN2O1;17,
431705561,SPH3U1;59,SCH3U1;56,MCR3U6;50,BMI3C1;18,,SBI3U1;55,TGV3M1;32,ENG3UE;6,COP3X#;55,
456873762,PPL1O8;0,,ENG1D1;66,MTH1W7;66,,CGC1P1;44,FSF1O1;48,BTT1O1;30,TIJ1O1;52,
414910740,MCR3U6;68,CHC2DG;11,BBI2O1;57,,,ICS2OG;28,SNC2DG;38,ENG2DG;58,HFN2O1;18,AMR2O1;29
401351938,MPM2DG;56,BOH4M1;9,CLU3M1;34,BMI3C1;18,,BAF3M1;36,DCO3OC;7,MCR3U1;33,SBI3U1;20,
436965571,MPM2DG;56,MCR3U1;10,PAF2O9;61,COP3X#;35,,ENG3U1;21,DCO3OC;7,SBI3U6;11,HFN2O1;17,
440874141,MCR3U6;68,FSF2D1;36,CHC2P1;7,ICS3U1;54,,ENG1D1;68,SNC2D1;35,,MPM2D1;39,
472731778,AVI1O1;1,CGC1D1;51,ENG1D1;66,MTH1W1;55,,,SNC1D1;18,FSF1D1;39,TIJ1O1;52,
499921566,HIF1O1;2,,CGC1DG;36,FSF1DG;43,,ADA1O1;27,MTH1WG;1,ENG1DG;59,,
489946214,BOH4M1;5,IDC3OE;33,,COP3X#;35,,GLE4O1;49,MDM4U1;16,ENG4C1;66,SCH4U1;35,
455448287,SPH3U1;59,MCR3U1;10,SBI4U1;19,,,ENG3U1;21,MPM2D1;68,SCH3U1;51,PPL3O9;0,
418769492,,ENG4U1;39,CIA4U1;21,MHF4U1;34,,BAT4M1;59,MDM4U1;16,HHG4M1;16,MCV4U1;67,
418986980,ENG4U1;21,BOH4M1;9,TEJ3M1;11,ICS4UE;28,,BAT4M1;59,HSP3U1;43,BBB4M1;36,SCH4U1;35,
434434557,CHC2D1;45,ENG2P1;23,BBI2O1;57,CHV2O1;45,,MPM2D1;56,PAF2O9;19,SNC1P1;20,HFN2O1;18,
439390635,SCH3U1;28,DCO3OC;40,PAF2O9;61,,,BAF3M1;36,MPM2D1;68,ENG3U1;1,HSP3U1;21,
419209547,SPH4U1;30,ENG4U1;39,MCV4U1;17,HFA4U1;47,,MHF4U1;7,,SBI4U1;65,,
437571824,ICS2OG;53,,AMI1O1;26,FSF1DG;43,AMR1O1;40,CGC1DG;48,MTH1WG;1,ENG1DG;59,,
432145587,AVI1O1;1,CHC2DG;11,BBI2O1;57,CHV2O1;45,,SNC1D1;30,PAI2O1;20,ENG2DG;58,HFN2O1;17,
497482841,,ENG4U1;39,MCV4U1;17,HSB4U1;29,,MHF4U1;7,,IDC4U3;60,PSK4U1;9,
445213614,SPH4U1;30,AVI4M1;8,AWQ4M1;32,COP3X#;35,,MHF4U1;7,ENG4U1;40,HHG4M1;16,,
443192707,SPH4U1;30,MHF4U1;5,MCV4U1;17,SCH4U1;67,,MDM4U1;1,,SBI4U1;65,,
461917571,CGC1D1;58,IDC4UE;61,CIA4U1;21,MHF4U1;34,,MCR3U1;8,,ADA4M1;27,,
424889158,SPH4U1;30,ENG4U1;39,MCV4U1;17,ICS4UE;28,,MDM4U1;1,,SCH4U1;64,,
405339643,SCH3U1;28,MCR3U1;10,AVI2O1;41,ICS3U1;54,,BAF3M1;36,MPM2D1;68,ENG3U1;1,PPL3O9;0,
400656919,ENG2D1;24,CHC2D1;32,BBI2O1;57,CHV2O1;45,,TGJ2O1;61,SNC2D1;35,ICS2O1;53,MPM2D1;39,
484424181,PPL4O9;3,MHF4U1;25,FSF4U1;58,SCH4U1;67,,,,SBI4U1;65,PSK4U1;9,
433711789,CHV2O1;52,ADA2O1;27,AWJ2O1;55,ADB2O1;63,,ENG1D1;25,SNC2D1;35,,MPM2D1;39,
434300730,MFM2P1;23,PPL4O9;3,ENG4U1;28,BMI3C1;18,,SBI3U1;55,MHF4U1;61,HHG4M1;16,HSP3U1;21,
463219435,ENG2D1;24,FSF2D1;36,BBI2O1;57,CHV2O1;45,,TGJ2O1;61,SNC2D1;35,ICS2O1;53,MPM2D1;39,
494305838,MPM2DG;56,IDC3OE;33,PAF2O9;61,BMI3C1;18,,ENG3U1;21,ADA3M1;27,CIE3M1;45,MCF3M1;64,
451777624,,ENG4U1;39,CIA4U1;21,HZT4U1;49,,SBI3U1;55,,BBB4M1;36,MCV4U1;67,
478373275,ENG2D1;24,CHC2D1;32,CHV2O1;64,TGJ2O1;61,,MPM2D1;56,SNC2D1;35,,HFN2O1;18,
454031895,AVI1O1;1,CGC1D1;51,ENG1D1;66,ADB2O1;63,,PPL1O8;3,MTH1W7;62,FSF1D1;39,,
400470410,MCR3U6;68,IDC3OE;33,CHV2O1;64,,,BAF3M1;36,SNC2DG;38,ENG2DG;58,HFN2O1;17,
492731682,AVI1O1;1,,CGC1DG;36,FSF1DG;43,AMR1O1;40,SNC1D1;30,MTH1WG;1,ENG1DG;59,TIJ1O1;52,
413175208,CGC1D1;58,HIF1O1;2,AMI1O1;26,MTH1W1;55,AMR1O1;40,ENG1D1;68,BTT1O1;47,FSF1D1;39,SNC1D1;23,
413882738,MCR3U6;68,SPH3U1;66,ENG3U1;42,,,AVI3M1;66,HSP3U1;43,BBB4M1;36,SCH3U1;45,
472286012,CGC1D1;58,FSF1D1;18,AMI1O1;26,PAI1O1;51,AMR1O1;40,ENG1D1;68,MTH1W7;62,BTT1O1;30,,
428641493,SPH4U1;30,ENG4U1;39,MCV4U1;17,ICS4UE;28,,MHF4U1;7,,SCH4U1;64,,
453070284,MPM2DG;56,CPW4U1;35,CLU3M1;34,COP3X#;35,,BAF3M1;36,MDM4U1;16,ENG3U1;1,HSP3U1;21,
432419020,MTH1W1;8,FSF1P1;43,ENG1D1;66,,,CGC1P1;44,AVI1O1;9,BTT1O1;30,SNC1D1;23,
464486401,AMI3M1;26,MHF4U1;25,TEJ3M1;11,ICS3U1;54,AMR3M1;9,ENG3U1;21,HSP3U1;43,SPH3U1;43,SCH3U1;45,
431570507,MCR3U6;68,IDC3OE;33,AWL3M1;23,SBI3U6;41,,SCH3U6;63,HSP3U1;43,ENG3UE;6,HFN2O1;17,
463114618,SPH3U1;59,ICS3U6;53,MCR3U6;50,,,ENG3U1;21,TEJ3M1;29,SCH3U1;51,FSF3U1;30,
454356885,CGC1D1;58,FSF1D1;18,ENG1D1;66,MTH1W1;55,,ADA1O1;27,AVI1O1;9,BTT1O1;30,SNC1D1;23,
486831988,MFM2P1;23,ENG2P1;23,BBI2O1;57,CHV2O1;45,,SNC1D1;30,PAF2O9;19,,HFN2O1;18,
488957652,PPL4O9;3,ENG4U1;39,SBI4U1;19,HSB4U1;29,,MCR3U1;8,,HHG4M1;16,,
464246683,MDM4UE;19,CPW4U1;35,ICS4U1;53,CHY4U1;10,,SBI3U1;55,HSP3U1;43,ENG4U1;57,MHF4U6;68,
479629062,ENG2D1;24,SNC2P1;24,AVI2O1;41,CHV2O1;45,,AWC2O1;51,FSF1O1;48,,MPM2D1;39,
415917260,ENG2D1;24,CHC2D1;32,AVI2O1;41,CHV2O1;45,,AWC2O1;51,SNC2D1;35,FSF2D1;7,MPM2D1;39,
439143878,SBI3C1;10,DCO3OC;40,AWL3M1;23,ENG3C1;36,,MBF3C1;42,HSP3U1;43,CIE3M1;45,HFN2O1;17,
430332294,MPM2DG;56,MCR3U6;64,KPFEND;12,KGLEND;12,,KENBND;13,ENG2D1;64,CIE3M1;45,KMMGNR;13,
456984132,AVI1O1;1,CGC1D1;51,ENG1D1;66,MTH1W1;55,,PPL1O9;4,FSF1O1;48,BTT1O1;30,SNC1D1;23,
455988000,MDM4UE;19,BOH4M1;9,IDC4U1;33,CLN4U1;59,,SBI3U1;55,HSP3U1;43,ENG4U1;57,MCV4U1;67,
418015614,,MCR3U6;64,KPFEND;12,KGLEND;12,,KENBND;13,,,KMMGNR;13,
411711132,MPM2DG;56,ICS3U6;53,PAF2O9;61,,,ENG3U1;21,TGV3M1;32,MCR3U1;33,SBI3U1;20,
404243768,MPM2DG;56,DCO3OC;40,PAF2O9;61,,,MCR3U1;8,ADA3M1;27,ENG4U1;57,SBI3U1;20,
443229375,HIF1O1;2,ENG2P1;23,AVI2O1;41,CHV2O1;45,,SNC1D1;30,PAF2O9;19,,HFN2O1;17,
455488859,SPH4U1;30,AVI4M1;8,IDC4U1;33,MCV4U1;58,,MHF4U1;7,,ENG4U1;57,HSP3U1;66,
484051606,AVI1O1;1,CGC1D1;51,ENG1D1;66,,,MTH1W1;22,BTT1O1;47,FSF1D1;39,SNC1D1;23,
475240520,ENG2D1;24,ADA2O1;27,AVI2O1;41,CHV2O1;45,,TGJ2O1;61,SNC2D1;35,,HFN2O1;17,
453708583,MCR3U6;68,CHC2D1;32,BBI2O1;57,,,SCH3U6;63,SNC2DG;38,ENG2DG;58,HFN2O1;17,
411436577,SPH4U1;30,ENG4U1;39,ICS4U1;53,MHF4U1;34,,BAT4M1;59,,,MCV4U1;67,
413605940,MDM4UE;19,BOH4M1;9,MCV4U1;17,HZT4U1;49,,MHF4U1;7,ENG4U1;40,BBB4M1;36,,AMR4M1;64
433400133,SPH4U1;30,ENG4U1;39,IDC4U1;33,PSK4U1;25,,MCV4U1;39,HSP3U1;43,SBI4U1;65,MHF4U6;68,
419003457,CGC1D1;58,,ENG1D1;66,PPL1O8;4,,SNC1D7;38,MTH1W7;62,FSF1D1;34,TIJ1O1;52,
494665958,MHF4U6;43,ENG4U1;39,FSF4U1;58,ICS4UE;28,,MDM4U1;1,GLN4OO;57,HHG4M1;16,HSP3U1;66,
450367599,ENG2D1;24,CHC2D1;32,AVI2O1;41,CHV2O1;45,,BBI2O1;5,SNC2D1;35,,HSP3U1;21,
484998791,SPH4U1;30,SCH4U1;65,MCV4U1;17,PSK4U1;25,,MDM4U1;1,,SBI4U1;65,HSP3U1;21,
475521051,MPM2DG;56,MCR3U1;10,PAF2O9;61,AWD3M1;56,,ENG3U1;21,HSP3U1;43,SCH3U1;51,SBI3U1;20,
465681034,,AVI4M1;8,MCV4U1;17,SCH4U1;67,,MHF4U1;7,,ENG4U1;57,,AMR4M1;64
409168242,TIJ1O1;63,FSF1D1;18,AMI1O1;26,SNC1DG;37,,CGC1DG;48,MTH1WG;1,ENG1DG;59,,
471317106,ENG2D1;24,ADA2O1;27,AVI2O1;41,CHV2O1;45,,TGJ2O1;61,SNC2D1;35,FSF2D1;7,MPM2D1;39,
473607869,ENG2D1;24,CGC1D1;31,BBI2O1;57,CHV2O1;45,,MPM2D1;56,SNC2DG;38,ICS2O1;53,FSF2D1;10,
484219989,MPM2DG;56,SPH3U1;66,MCR3U6;50,SBI3U6;41,AMR3M1;9,ENG3U1;21,TEJ3M1;29,CIE3M1;45,HSP3U1;21,
475411620,SPH3U1;59,DCO3OC;40,MCR3U6;50,ICS4UE;28,AMR3M1;9,SBI3U1;55,TEJ3M1;29,SCH4UE;63,FSF3U1;30,
418229036,MCR3U6;68,CHC2DG;11,BBI2O1;57,,,TGJ2O1;61,SNC2DG;38,ENG2DG;58,TDJ3M1;7,AMR2O1;29
450776116,MPM2DG;56,SPH3U1;66,MCR3U6;50,,,ENG3U1;21,TEJ3M1;29,PAF3O9;40,HSP3U1;21,
425935525,CGC1D1;58,,ENG1D1;66,SNC1DG;37,,MTH1W1;22,BTT1O1;47,FSF1D1;34,ICS2O1;28,
476926961,CHV2O1;52,CHC2D1;32,MTH1W1;18,ENG2D1;24,,TGJ2O1;61,PAF2O9;19,SNC1P1;20,HFN2O1;18,
494205358,CGC1D1;58,FSF1P1;43,ENG1D1;66,PPL1O8;4,,ADA1O1;27,MTH1WG;1,,SNC1D1;23,
429717928,SCH3U1;28,MHF4U1;25,MCR3U6;50,,,ENG3U1;21,HSP3U1;43,PAF3O9;40,SBI3U1;20,
459090377,CHV2O1;52,CHC2D1;32,BBI2O1;57,ENG2D1;24,,AWC2O1;51,SNC2D1;35,,HFN2O1;18,
496334521,MDM4UE;19,MCR3U6;64,ENG4U1;28,COP3X#;35,,SBI3U1;55,,BBB4M1;36,MHF4U6;68,
433277728,CGC1D1;58,FSF1D1;18,ENG1D1;66,SNC1DG;37,,MTH1W1;22,AVI1O1;9,BTT1O1;30,AMI1O4;26,
436252264,MPM2DG;56,CGG3O1;7,CLU3M1;34,COP3X#;35,,ENG3U1;21,TGV3M1;32,MCR3U1;33,PPL3O9;0,
441769169,MDM4UE;19,MCR3U6;64,CLU3M1;34,COP3X#;35,,SBI3U1;55,ENG4U1;66,BBB4M1;36,,
459351187,MPM2DG;56,MCR3U1;10,PAF2O9;61,ICS3U1;54,,ENG3U1;21,MDM4U1;16,SCH3U1;51,HSP3U1;21,
438200723,MDM4UE;19,DCO3OC;40,CIA4U1;21,CHY4U1;10,,FSF4U1;24,,ENG4U1;57,MHF4U6;68,
444946762,MDM4UE;19,ICS4U1;54,TEJ3M1;11,CHY4U1;10,,SBI3U1;55,HSP3U1;43,HHG4M1;16,ENG4UE;62,AMR4M1;64
472861556,MDM4UE;19,DCO3OC;40,SBI4U1;19,SCH4U1;67,,MCV4U1;39,,HHG4M1;16,ENG4UE;62,
423624118,MCR3U6;68,CHC2DG;11,BBI2O1;57,,,ICS2OG;28,SNC2DG;38,ENG2DG;58,TEJ2O1;11,AMR2O1;29
490865739,MPM2DG;56,DCO3OC;40,CLU3M1;34,BMI3C1;18,,ENG3U1;21,AWC3O1;63,MCR3U1;33,HFN2O1;17,
450879507,AVI1O1;1,CGC1D1;51,ENG1D1;66,PPL1O8;4,,MTH1W1;22,FSF1O1;48,BTT1O1;30,SNC1D1;23,
405950588,AVI1O1;1,CGC1D1;51,ENG1D1;66,FSF1DG;43,,MTH1W1;22,BTT1O1;47,SNC1D1;5,AMI1O4;26,
409965606,MDM4UE;19,ENG4U1;39,MCV4U1;17,HFA4U1;47,,MHF4U1;7,,SBI4U1;65,HSP3U1;66,
461961952,CHV2O1;52,CHC2D1;32,SNC2D1;44,ENG2D1;24,,MPM2D1;56,PPL2O8;3,,FSF2D1;10,
434853369,AVI1O1;1,FSF1P1;43,MTH1W1;18,,,CGC1P1;44,SNC1P1;37,PPL1O9;0,ENG1DG;1,
414244098,MPM2D1;36,SPH3U1;66,MCR3U6;50,ICS3U1;54,AMR3M1;9,BAF3M1;36,TEJ3M1;29,ENG3U1;1,HFN2O1;17,
463272486,CGC1D1;58,,MTH1W1;18,,AMR1O1;40,PPL1O9;4,FSF1O1;48,SNC1P1;20,ESLCO1;49,
429945988,ADA1O1;27,CGC1D1;51,ENG1D1;66,PPL1O8;4,,MTH1W1;22,AVI1O1;9,FSF1D1;34,SNC1D1;23,
436348151,CHV2O1;52,CHC2D1;32,BBI2O1;57,ENG2D1;24,,MPM2D1;57,SNC2D1;35,,AMI1O4;26,
476815862,ADA1O1;27,CGC1D1;51,ENG1D1;66,PPL1O8;4,,MTH1W1;22,BTT1O1;47,FSF1D1;34,SNC1D1;23,
403948574,MHF4U6;43,MCR3U6;64,CIA4U1;21,SPH4U1;17,,,,SCH4UE;63,,
490573391,BOH4M1;5,CPW4U1;35,,CHY4U1;10,,ICS4UE;54,MDM4U1;16,ENG4U1;57,MHF4U6;68,
473593506,CHV2O1;52,ENG2P1;23,BBI2O1;57,,,SNC1D1;30,TGV3M1;32,,FSF2D1;10,
441677143,CHV2O1;52,CHC2D1;32,BBI2O1;57,ENG2D1;24,,TEJ2O1;11,SNC2D1;35,ICS2O1;53,MPM2D1;39,
432308747,CGC1D1;58,,AMI1O1;26,PPL1O8;4,AMR1O1;40,ENG1D1;68,FSF1O1;48,BTT1O1;30,SNC1D1;23,
462561302,MHF4U6;43,BOH4M1;9,CIA4U1;21,HZT4U1;49,,ENG3U1;21,MDM4U1;16,HHG4M1;16,MCV4U1;67,
453368207,CHV2O1;52,CHC2D1;32,BBI2O1;57,ENG2D1;24,,AWC2O1;51,SNC2D1;35,,FSF2D1;10,AMR2O1;29
409578139,MDM4UE;19,MCR3U6;64,ICS4U1;53,HZT4U1;49,,SBI3U1;55,HSP3U1;43,ENG4U1;9,MHF4U6;68,
478228507,MPM2D1;36,ENG4U1;39,PAF2O9;61,PSK4U1;25,,MCR3U1;8,HSP3U1;43,SCH3U1;51,SPH3U1;43,
472393231,CGC1D1;58,FSF1P1;43,ENG1D1;66,PAI1O1;51,,MTH1W1;22,AVI1O1;9,BTT1O1;30,SNC1D1;23,
494479015,CGC1D1;58,FSF1D1;18,ENG1D1;66,SNC1D7;8,,PPL1O9;4,MTH1W7;62,BTT1O1;30,TIJ1O1;52,
473942827,MHF4U6;43,ENG4UE;34,MCV4U1;17,SPH4U1;17,,SBI3U1;55,GLN4OO;57,SCH4UE;63,HSP3U1;66,
446212939,,ENG4U1;39,CIA4U1;21,PSK4U1;25,,BAT4M1;59,,BBB4M1;36,IDC4UE;46,
431843199,MTH1W1;8,CHC2D1;32,PAF2O9;61,ENG2D1;24,,CGC1P1;44,SNC2D1;35,ESLDO1;61,MPM2D1;39,
448345051,CHV2O1;52,CHC2D1;32,BBI2O1;57,ENG2D1;24,,SNC1D1;30,PAI2O1;20,ICS2O1;53,MPM2D1;39,
446969504,MPM2D1;36,MCR3U1;10,PAF2O9;61,COP3X#;35,,ENG3U1;21,HSP3U1;43,SCH3U1;51,HPW3C1;29,
492094172,SPH4U1;30,ENG4U1;39,SBI4U1;19,HZT4U1;49,,MDM4U1;1,,BBB4M1;36,MCV4U1;67,
405487921,SCH3U1;28,MCR3U1;10,CLU3M1;34,COP3X#;35,,ENG3U1;21,PAF2O9;19,SBI3U6;11,HSP3U1;21,
437711225,SPH3U1;59,MCR3U1;10,CLU3M1;34,,,ENG3U1;21,TEJ3M1;29,SCH3U1;51,HSP3U1;21,
499683289,CGC1D1;58,FSF1P1;43,ENG1D1;66,PPL1O8;4,,MTH1W1;22,BTT1O1;47,,SNC1D1;23,
481726642,,ENG4U1;39,SBI4U1;19,HFA4U1;47,,MHF4U1;7,,SCH4U1;64,MCV4U1;67,
402292109,MDM4UE;19,MCR3U1;10,SBI4U1;19,HZT4U1;49,,ENG3U1;21,TEJ3M1;29,MCV4U1;62,PPL3O9;0,
450236963,CHV2O1;52,CHC2D1;32,AVI2O1;41,ENG2D1;24,,MPM2D1;57,SNC2D1;35,,FSF2D1;10,
444605775,,ADB4M1;67,CLU3M1;34,,,MBF3C1;42,AWC3O1;63,ADA4M1;27,HPW3C1;29,
424334521,MDM4UE;19,MCV4UE;16,,HZT4U1;49,,ICS4UE;54,ENG4U1;66,SCH4UE;63,MHF4U6;68,
415293395,MPM2D1;36,MCR3U6;64,PAF2O9;61,COP3X#;35,,BAF3M1;36,HSP3U1;43,ENG3U1;1,FSF3U1;31,
417554054,AVI1O1;7,CGC1D1;51,ENG1D1;66,,,MTH1W1;22,BTT1O1;47,FSF1D1;34,SNC1D1;23,
493710866,CHV2O1;52,CHC2D1;32,MTH1WG;20,ENG2D1;24,,BBI2O7;60,SNC2D2;31,,FSF2D1;10,AMR2O1;29
443575938,EWC4U1;35,ENG4UE;34,SBI4UE;67,SPH4U1;17,,MCV4U1;39,,SCH4UE;63,IDC4UE;46,
476479755,AVI1O1;7,CHC2DG;11,CGC1DG;36,FSF1DG;43,,PPL1O8;3,MTH1WG;1,ENG1DG;59,,
482360200,CHV2O1;52,CHC2DG;11,MPM2DG;49,,,BBI2O7;60,AMI2O1;26,ENG2DG;58,IDC3OE;44,
431464792,PPL4O9;3,BOH4M1;9,IDC4U1;33,,,MBF3C1;42,,ENG4C1;66,MCF3M1;64,
447923690,BOH4M1;5,ADB4M1;67,AWC4M1;59,HFA4U1;47,,SBI3U1;55,HSP3U1;43,ENG4U1;57,MHF4U6;68,
490143742,AVI1O1;7,CGC1D1;51,ENG1D1;66,FSF1P1;46,,MTH1W1;22,BTT1O1;47,PPL1O9;0,SNC1D1;23,
406212425,SPH3U1;59,DCO3OC;40,CHV2O1;16,,,BAF3M1;36,HSP3U1;43,ENG3U1;1,SCH3U1;45,
453002163,MHF4U6;43,ADB4M1;67,FSF4U1;58,CLN4U1;59,,SBI3U1;55,ENG4U1;66,BBB4M1;36,,
488622350,ICS2OG;53,MCR3U1;10,ENG2D1;63,SBI3U6;41,AMR3M1;9,TGJ2O1;61,ADA3M1;27,SNC2DG;38,SCH3U1;45,
457314256,ADA1O1;27,CGC1D1;51,MTH1W1;18,PPL1O8;4,,ENG1D1;68,BTT1O1;47,FSF1D1;34,SNC1D1;23,
498907177,CHV2O1;52,CHC2D1;32,SNC2D1;44,ENG2D1;24,,TEJ2O1;11,PAF2O9;19,ICS2O1;53,MPM2D1;39,
430868885,EWC4U1;35,ENG4UE;34,,,,MHF4U1;7,,MCV4U1;44,IDC4UE;46,AMR4M1;64
448266799,CGC1D1;58,FSF1D1;18,AMI1O1;26,PAI1O1;51,AMR1O1;40,ENG1D1;68,MTH1WG;1,BTT1O1;30,SNC1D1;23,
406307917,,ADB4M1;67,,SCH4U1;67,,MHF4U1;7,,ENG4U1;57,MCV4U1;67,AMR4M1;64
456681645,CGC1D1;58,HIF1O1;2,MTH1W1;18,,,ENG1D1;68,BTT1O1;47,FSF1D1;34,SNC1D1;23,
490266567,AVI1O1;7,CGC1D1;51,AMI1O1;26,PPL1O8;4,AMR1O1;40,ENG1D1;68,MTH1WG;1,FSF1D1;34,SNC1D1;23,
485957398,ENG2D1;24,CHC2D1;32,BBI2O1;57,,,MPM2D1;57,SNC2D1;35,ICS2O1;53,FSF2D1;10,
400008611,,BOH4M1;9,,CLN4U1;59,,MHF4U1;7,,BBB4M1;36,MCV4U1;67,AMR4M1;64
480943420,SPH3U1;59,CGG3O1;7,AWL3M1;23,SBI3U6;41,,TGJ2O1;61,HSP3U1;43,ENG3U1;1,FSF3U1;31,
492362101,MFM2P1;23,ENG2P1;23,MCR3U6;50,PSK4U1;25,AMR3M1;9,ICS4UE;54,PAF2O9;19,CIE3M1;45,SPH3U1;43,
476022150,CHV2O1;52,ADA2O1;27,CHC2D1;24,TGJ2O1;61,,MPM2D1;57,SNC2D1;33,ENG2DG;58,HFN2O1;17,
499175127,ICS2OG;53,DCO3OC;40,CHV2O1;16,BAF3M1;7,,MDM4U1;1,PAF2O9;19,ENG3U1;1,SCH3U1;45,
411833335,SPH4U1;30,ENG4U1;39,ICS4U1;53,HSB4U1;29,,MDM4U1;1,,SBI4U1;65,MCV4U1;67,
447979842,CHV2O1;52,CHC2D1;32,AVI2O1;41,ENG2D1;24,,MTH1W1;22,SNC2D1;33,,MPM2D1;39,
416456366,SPH4U1;30,AVI4M1;8,ICS4U1;53,,,MHF4U1;7,HZT4U1;56,ENG4U1;57,MCV4U1;67,
422893168,AVI1O1;7,CGC1D1;51,MTH1W1;18,PAI1O1;51,,SNC1D1;30,FSF1O1;48,,ESLCO1;49,
451648907,ENG2D1;24,CHC2D1;32,BBI2O1;57,MPM2D2;20,,SNC1D1;30,AMI2O1;26,,FSF2D1;10,AMR2O1;29
409872842,AVI1O1;7,CGC1D1;51,MTH1W1;18,PPL1O8;4,,ENG1D1;68,BTT1O1;47,FSF1D1;34,SNC1D1;23,
