455448287,ENG3U1;25,SPH3U1;10,IDC3O1;45,MPM2D2;21,SBI4U1;41,MCR3U1;9,PPL3O9;0,SCH3U1;5
418769492,IDC4U1;6,BAT4M1;21,MCV4U1;31,,ENG4U1;63,MHF4U1;61,,CIA4U1;39
418986980,BBB4M1;13,BAT4M1;21,IDC3O1;45,MCV4U1;29,ENG4U1;63,ICS4UE;54,GLE2O1;47,MDM4UE;50
434434557,SNC2D1;1,CHC2D1;32,MPM2D1;18,CHV2O1;33,HFN2O1;21,PAF2O9;14,ENG2D1;32,BBI2O1;63
439390635,ENG3U1;25,SCH3U1;66,SBI3U1;16,HSP3U1;25,MCR3U1;24,BAF3M1;44,GLE2O1;47,DCO3OC;21
419209547,MCV4U1;38,SPH4U1;19,HFA4U1;24,SCH4U1;67,ENG4U1;63,MHF4U1;61,SBI4U1;21,
437571824,PPL1O8;0,PAI1O1;37,AMI1O1;26,ENG1DG;18,CGC1DG;55,MTH1WG;68,ICS2OG;54,AMR1O1;66
432145587,MPM2DG;11,AVI1O1;57,TIJ1O1;61,CHV2O1;33,CGC1DG;55,PAI2O1;43,ENG2DG;48,BBI2O1;63
497482841,MCV4U1;38,IDC4U3;55,ENG4U1;9,PSK4U1;46,MHF4U1;57,SCH4U1;17,HSB4U1;42,SBI4U1;42
445213614,IDC4U1;6,AVI4M1;14,SPH4U1;10,,COP3X#;6,MHF4U1;61,,AWQ4M1;52
443192707,MCV4U1;38,SPH4U1;19,SBI4U1;12,SCH4U1;67,MHF4U1;57,MDM4U1;41,,
461917571,BBB4M1;13,MHF4U1;62,,CGC1D1;55,IDC4UE;51,ADA4M1;27,,CIA4U1;39
424889158,MCV4U1;38,SPH4U1;19,ENG4U1;9,SCH4U1;67,MHF4U1;57,ICS4UE;54,,
405339643,ENG3U1;25,MPM2D1;35,SBI3U1;16,MTH1W1;41,ICS3U1;28,BAF3M1;44,AVI2O1;16,SCH3U1;5
400656919,SNC2D1;1,CHC2D1;32,MPM2D1;18,CHV2O1;33,BBI2O1;49,,ENG2D1;32,ICS2O1;28
484424181,,SPH4U1;19,SBI4U1;12,PPL4O9;4,MHF4U1;57,SCH4U1;17,FSF4U1;62,PSK4U1;34
433711789,SNC2D1;1,CHC2D1;32,TIJ1O1;61,ADA2O1;27,MPM2D1;44,CHV2O1;67,ENG2D1;32,ADB2O1;17
434300730,BMI3C1;61,MPM2D1;35,IDC3O1;45,HSP3U1;25,PPL4O9;0,ENG4UE;33,MFM2P1;25,ZREMOT;64
463219435,SNC2D1;1,CHV2O1;52,MPM2D1;18,ICS2O1;54,BBI2O1;49,TGJ2O1;62,CHC2P1;22,ENG2DG;18
494305838,BMI3C1;61,ENG3U1;33,IDC3O1;45,MPM2D2;21,COP3X#;6,SPH3U1;39,ADA3M1;27,MCR3U6;68
451777624,BBB4M1;13,MPM2D1;35,ENG4U1;9,MCV4U1;29,,SPH3U1;39,,CIA4U1;39
478373275,SNC2D1;1,CHC2D1;32,MPM2D1;18,CHV2O1;33,HFN2O1;21,TGJ2O1;62,ENG2D1;32,ADB2O1;17
454031895,PPL1O8;0,AVI1O1;57,TIJ1O1;61,CGC1D1;55,FSF1D1;40,MTH1W7;63,ENG1D1;35,ADB2O1;17
400470410,MCR3U6;49,CHV2O1;52,TIJ1O1;61,BBI2O7;24,IDC3OE;68,BAF3M1;44,ENG2DG;48,SNC2DG;16
492731682,PAI1O1;42,AVI1O1;57,CGC1DG;15,ENG1DG;18,,TIJ1O1;20,MTH1WG;29,AMR1O1;66
413175208,MTH1W1;29,HIF1O1;2,AMI1O1;26,CGC1D1;55,FSF1D1;40,PPL1O9;3,ENG1D1;35,AMR1O1;66
413882738,BBB4M1;13,ENG3U1;33,IDC3O1;45,AVI3M1;22,SPH3U1;35,SCH3U1;52,GLE2O1;47,MCR3U6;58
472286012,PAI1O1;42,,AMI1O1;26,CGC1D1;55,ENG1D1;22,FSF1D1;38,BTT1O1;18,AMR1O1;66
428641493,MCV4U1;38,SPH4U1;19,ENG4U1;9,SCH4U1;67,MHF4U1;57,ICS4UE;54,,
453070284,ENG3U1;25,CLU3M1;23,MDM4U1;6,HSP3U1;25,COP3X#;6,BAF3M1;44,GLE2O1;47,MCR3U6;68
432419020,PPL1O9;4,FSF1P1;48,MTH1W1;40,ENG1D1;19,,TIJ1O1;20,BTT1O1;18,CGC1P1;47
464486401,ENG3U1;25,SCH3U1;66,AMR3M1;50,MPM2D2;21,ICS3U1;28,MHF4U1;61,GLE2O1;47,AMI3M1;26
431570507,ENG3UE;37,MPM2D1;35,AWL3M1;65,MTH1W1;41,CLU3M1;61,SCH3U6;31,SBI3U6;11,MCR3U6;58
463114618,ENG3U1;25,TEJ3M1;11,FSF3U1;51,MPM2D2;21,SPH3U1;35,SCH3U1;52,PPL3O9;0,ICS3U6;54
454356885,MTH1W1;29,PPL1O9;4,ADA1O1;27,CGC1D1;55,ENG1D1;22,FSF1D1;38,BTT1O1;18,GLS1O1;45
486831988,MFM2P1;5,CHV2O1;52,TIJ1O1;61,PAF2O9;64,BBI2O1;49,ENG2P1;19,GLE2O1;47,ADB2O1;17
488957652,SCH4U1;17,MHF4U1;62,ENG4U1;9,PPL4O9;4,HHG4M1;18,MCR3U1;9,HSB4U1;42,SBI4U1;42
464246683,CLN4U1;24,CHY4U1;15,ENG4U1;9,MCV4U1;29,HHG4M1;18,SPH3U1;39,GLE2O1;47,TDJ4M1;24
479629062,ENG1DG;65,CHV2O1;52,MPM2D1;18,MTH1W1;41,AWC2O1;17,,AVI2O1;16,ADA1O1;27
415917260,SNC2D1;1,CHC2D1;32,MPM2D1;18,CHV2O1;33,AWC2O1;17,FSF2D1;34,AVI2O1;33,ENG2DG;18
439143878,TGV3M1;57,MPM2D1;35,AWL3M1;65,ENG3C1;14,COP3X9;16,SPH3U1;39,SBI3C1;34,DCO3OC;21
430332294,ENG1DG;65,MPM2D1;35,FSF3U1;51,MTH1W1;41,KMMCNR;12,SPH3U1;39,GLE2O1;47,KENCNR;61
456984132,PPL1O9;4,AVI1O1;57,MTH1W1;40,CGC1D1;55,ENG1D1;22,FSF1D1;38,BTT1O1;18,GLS1O1;45
455988000,BOH4M1;55,,ENG4U1;9,MCV4U1;29,HHG4M1;18,PAF4O9;21,,IDC4U1;51
418015614,TGV3M1;57,,KENENR;5,MCV4U1;29,,KGLENR;5,,TDJ4M1;24
411711132,ENG3U1;25,FSF2D1;9,SBI3U1;16,MPM2D2;21,COP3X9;16,MCR3U1;9,MFM2P1;25,ICS3U6;54
404243768,ICS3U6;53,SBI3U1;8,ENG4U1;9,MPM2D2;21,COP3X9;16,MCR3U1;9,ADA3M1;27,DCO3OC;21
443229375,MFM2P1;5,CHV2O1;52,TIJ1O1;61,PAF2O9;64,HIF1O1;2,ENG2P1;19,AVI2O1;33,GLS1O1;45
455488859,TGV3M1;57,AVI4M1;14,ENG4U1;9,SPH4U1;11,MHF4U1;57,SBI3U1;25,,IDC4U1;51
484051606,PPL1O9;4,AVI1O1;57,MTH1W1;40,CGC1D1;55,FSF1D1;40,TIJ1O1;20,ENG1D1;35,GLS1O1;45
475240520,MFM2P1;5,CHC2D1;32,SNC2D1;11,ADA2O1;27,ZREMOT;66,CHV2O1;67,AVI2O1;33,ENG2DG;18
453708583,MCR3U6;49,CHC2D1;32,TIJ1O1;61,MTH1W1;41,BBI2O1;49,MPM2DG;65,ENG2DG;48,ICS3U6;54
411436577,MCV4U1;38,BAT4M1;21,ENG4U1;9,ICS4U1;28,MHF4U1;57,SPH3U1;39,,TDJ4M1;24
413605940,BBB4M1;13,SCH4UE;39,MCV4U1;31,MPM2D2;21,MHF4U1;57,ENG4UE;33,AMR4M1;51,TDJ4M1;24
433400133,,SPH4U1;19,ENG4U1;9,PSK4U1;46,SBI4U1;41,SCH4U1;17,ZREMOT;56,IDC4U1;51
419003457,PPL1O8;0,PAI1O1;37,TIJ1O1;61,CGC1D1;55,FSF1D1;40,MTH1W7;63,ENG1D1;35,SNC1D7;32
494665958,MDM4U1;66,,ENG4U1;9,MCV4UE;44,MHF4U6;60,ICS4UE;54,FSF4U1;62,
450367599,SNC2D1;1,CHC2D1;32,MPM2D1;18,CHV2O1;33,BBI2O1;49,HSP3U1;40,AVI2O1;33,ENG2DG;18
484998791,MCV4U1;38,,SBI4U1;12,HSP3U1;25,SPH4U1;59,MDM4U1;41,,PSK4U1;34
475521051,ENG3U1;25,SCH3U1;66,SBI3U1;16,AWD3M1;57,COP3X9;16,MCR3U1;9,ICS2OG;54,TEJ3M1;6
465681034,MCV4U1;38,AVI4M1;14,ENG4U1;9,,MHF4U1;57,SCH4U1;17,AMR4M1;51,AWD4M1;14
409168242,TIJ1O1;35,PPL1O9;4,AMI1O1;26,ENG1DG;18,CGC1DG;55,FSF1D1;38,SNC1DG;12,MTH1WG;37
471317106,SNC2D1;1,CHC2D1;32,MPM2D1;18,ADA2O1;27,FSF2D1;31,CHV2O1;67,AVI2O1;33,ENG2DG;18
473607869,TEJ2O1;30,CHV2O1;52,MPM2D1;18,ICS2O1;54,BBI2O1;49,FSF2D1;34,ENG2D1;7,SNC2DG;16
484219989,ENG3U1;25,TEJ3M1;11,AMR3M1;50,HSP3U1;25,SPH3U1;35,SCH3U6;31,SBI3U6;11,MCR3U6;58
475411620,MCR3U6;49,SCH4UE;39,AMR3M1;50,MTH1W1;41,SPH3U1;35,ICS4UE;54,FSF3U1;44,DCO3OC;21
418229036,ICS3U6;53,FSF2D1;9,TIJ1O1;61,TDJ3M1;43,BBI2O1;49,MPM2DG;65,AMR2O1;9,CHC2DG;65
450776116,ENG3U1;25,PAF3O9;49,SBI3U1;16,HSP3U1;25,SPH3U1;35,SCH3U6;31,ICS2OG;54,MCR3U6;58
425935525,SNC1D1;44,PPL1O9;4,MTH1W1;40,CGC1D1;55,FSF1D1;40,TIJ1O1;20,ENG1D1;35,ICS2O1;28
476926961,SNC2D1;1,CHC2D1;32,MTH1W1;40,CHV2O1;33,HFN2O1;21,PAF2O9;14,ENG2D1;7,GLS1O1;45
494205358,MTH1W1;29,FSF1P1;48,ADA1O1;27,CGC1D1;55,HIF1O1;2,PPL1O8;0,ENG1D1;35,GLS1O1;45
429717928,ENG3U1;25,PAF3O9;49,SBI3U1;16,MTH1W1;41,MHF4U1;57,ICS4UE;54,MFM2P1;25,MCR3U6;58
459090377,SNC2D1;1,CHC2D1;32,MPM2D1;18,CHV2O1;33,AWC2O1;17,,ENG2D1;7,GLS1O1;45
496334521,BBB4M1;13,SCH4UE;39,SBI3U1;16,MCV4U1;29,COP3X#;6,PAF4O9;21,,ENG4C1;59
433277728,BTT1O1;36,PPL1O9;4,MTH1W1;40,CGC1D1;55,ENG1D1;22,FSF1D1;38,AMI1O4;26,GLS1O1;45
436252264,ENG3U1;25,FSF2D1;9,CGG3O1;17,MTH1W7;42,CLU3M1;61,MCR3U1;9,PPL3O9;0,TEJ3M1;6
441769169,BBB4M1;13,SCH4UE;39,SBI3U1;16,MCV4U1;29,CLU3M1;61,SPH3U1;39,,ENG4C1;59
459351187,ENG3U1;25,SBI3U1;8,MDM4U1;6,HSP3U1;25,ICS3U1;28,MCR3U1;9,ZREMOT;56,TEJ3M1;6
438200723,TGV3M1;57,CHY4U1;15,ENG4U1;9,DCO3OC;8,,SPH3U1;39,FSF4U1;62,CIA4U1;39
444946762,MCV4U1;38,CHY4U1;15,SBI3U1;16,ICS4U1;28,TGV4M1;7,ENG4UE;37,AMR4M1;51,TDJ4M1;24
472861556,SCH4U1;17,,SBI4U1;12,MCV4UE;44,SPH4UE;64,ENG4UE;37,ICS2OG;54,DCO3OC;21
423624118,MPM2DG;11,FSF2D1;9,TEJ2O1;30,MTH1W7;42,BBI2O1;49,CHV2O1;67,AMR2O1;9,CHC2DG;65
490865739,BMI3C1;61,ENG3U1;33,IDC3O1;45,MTH1W7;42,CLU3M1;61,MCR3U1;9,AWC3O1;31,DCO3OC;21
450879507,PPL1O8;0,AVI1O1;57,MTH1W1;40,CGC1D1;55,ENG1D1;22,FSF1D1;38,BTT1O1;18,GLS1O1;45
405950588,MTH1W1;29,AVI1O1;57,FSF1DG;41,CGC1D1;55,ENG1D1;22,PPL1O8;0,AMI1O4;26,GLS1O1;45
409965606,MCV4U1;38,FSF2D1;9,ENG4U1;9,,MHF4U1;8,SCH4U1;17,SBI4U1;21,TDJ4M1;24
461961952,SNC2D1;1,CHC2D1;32,MPM2D1;18,CHV2O1;33,FSF2D1;31,,ENG2D1;7,GLS1O1;45
434853369,MTH1W1;29,AVI1O1;57,GLE1O1;43,,PPL1O9;3,FSF1P1;12,SNC1P1;17,CGC1P1;47
414244098,ENG3U1;25,SPH3U1;10,AMR3M1;50,MTH1W7;42,COP3X9;16,BAF3M1;44,ICS2OG;54,MCR3U6;58
463272486,FSF1O1;58,ESLCO1;68,TIJ1O1;61,CGC1D1;55,PPL1O9;3,,MTH1W1;36,AMR1O1;66
429945988,MTH1W1;43,AVI1O1;57,ADA1O1;27,CGC1D1;55,FSF1D1;40,PPL1O8;0,ENG1D1;35,GLS1O1;45
436348151,SNC2D1;1,CHC2D1;32,MPM2D1;18,CHV2O1;33,BBI2O1;49,,AMI1O4;26,TEJ2O1;11
476815862,MTH1W1;43,HIF1O1;2,ADA1O1;27,CGC1D1;55,FSF1D1;40,PPL1O8;0,ENG1D1;35,GLS1O1;45
403948574,MHF4U6;60,SCH4UE;39,ENG4U1;35,,SPH4U1;59,,,CIA4U1;39
490573391,MDM4U1;66,CHY4U1;15,ENG4U1;9,SCH4U1;67,,ICS4UE;54,MFM2P1;25,TDJ4M1;24
473593506,MFM2P1;5,CHV2O1;52,TGV3M1;57,MTH1W7;42,BBI2O1;49,ENG2P1;19,CHC2P1;22,ZREMOT;64
441677143,SNC2D1;1,CHC2D1;32,MPM2D1;18,CHV2O1;33,BBI2O1;49,,ENG2D1;7,ICS2O1;28
432308747,MTH1W1;43,PAI1O1;37,AMI1O1;26,CGC1D1;55,ENG1D1;22,PPL1O8;0,BTT1O1;18,AMR1O1;66
462561302,BOH4M1;55,ENG3U1;33,MCV4U1;31,SCH4U1;67,COP3X9;16,MDM4U1;41,ICS2OG;54,CIA4U1;39
453368207,SNC2D1;1,CHC2D1;32,MPM2D1;18,CHV2O1;33,AWC2O1;17,FSF2D1;34,AMR2O1;9,ENG2DG;18
409578139,TGV3M1;57,SCH4UE;39,ENG4U1;35,MCV4UE;44,MHF4U6;60,SPH3U1;39,ICS2OG;54,MCR3U6;68
478228507,TGV3M1;57,SCH3U6;64,ENG4U1;9,PSK4U1;46,COP3X9;16,MCR3U1;9,ICS2OG;54,TEJ3M1;6
472393231,MTH1W1;43,FSF1P1;48,SNC1D1;22,CGC1D1;55,ENG1D1;22,TIJ1O1;20,BTT1O1;18,GLS1O1;45
494479015,SNC1D7;59,PPL1O9;4,TIJ1O1;61,CGC1D1;55,ENG1D1;22,FSF1D1;38,BTT1O1;18,
473942827,MCV4U1;38,SCH4UE;39,SPH4U1;10,,MHF4U6;60,ENG4UE;37,ZREMOT;56,
446212939,BBB4M1;13,BAT4M1;21,ENG4U1;9,PSK4U1;46,IDC4UE;51,,,CIA4U1;39
431843199,MTH1W1;43,SNC2D1;60,SBI3U1;16,CHC2D1;58,MPM2D1;44,SPH3U1;39,ESLDO1;5,CGC1P1;47
448345051,SNC2D1;1,CHV2O1;52,MPM2D1;18,CHC2D1;58,BBI2O1;49,PAI2O1;43,ENG2D1;7,ICS2O1;28
446969504,ENG3U1;25,SBI3U1;8,HPW3C1;63,HSP3U1;25,COP3X#;6,MCR3U1;9,ICS2OG;54,TEJ3M1;6
492094172,BBB4M1;13,,ENG4U1;9,MCV4U1;29,SPH4U1;59,,SBI4U1;21,TDJ4M1;24
405487921,ENG3U1;25,SCH3U1;66,TGV3M1;57,HSP3U1;25,CLU3M1;61,MCR3U1;55,SBI3U6;11,SNC2D2;30
437711225,ENG3U1;25,SCH3U1;66,TGV3M1;57,HSP3U1;25,CLU3M1;61,MCR3U1;55,ICS2OG;54,TEJ3M1;6
499683289,MTH1W1;43,FSF1P1;48,GLE1O1;43,CGC1D1;55,HIF1O1;2,PPL1O8;0,ENG1D1;35,
481726642,MCV4U1;38,FSF2D1;9,ENG4U1;9,,MHF4U1;8,SCH4U1;17,SBI4U1;21,MCR3U6;68
402292109,ENG3U1;25,,SBI4U1;12,,COP3X9;16,MCR3U1;55,PPL3O9;0,TEJ3M1;6
450236963,SNC2D1;1,CHV2O1;52,TIJ1O1;61,CHC2D1;58,MPM2D1;44,FSF2D1;34,AVI2O1;33,ENG2DG;18
444605775,TGV3M1;57,SCH4UE;39,ADB4M1;68,MCV4UE;44,CLU3M1;61,ADA4M1;27,AWC3O1;31,MCR3U6;68
424334521,MHF4U6;60,SCH4UE;39,ICS4UE;54,,SPH4UE;64,MCV4UE;16,,MDM4UE;50
415293395,ENG3U1;25,PAF3O9;49,FSF3U1;51,MTH1W7;42,COP3X#;6,BAF3M1;44,ICS2OG;54,MCR3U6;68
417554054,MTH1W1;43,AVI1O1;57,PPL1O9;4,CGC1D1;55,FSF1D1;40,TIJ1O1;20,ENG1D1;35,
493710866,ENG1DG;65,CHV2O1;52,TIJ1O1;61,CHC2D1;58,IDC3OE;68,BBI2O7;23,AMR2O1;9,SNC2D2;30
443575938,EWC4U1;47,SPH4U1;19,SBI3U1;16,MCV4UE;44,IDC4UE;51,ENG4UE;37,,MCR3U6;68
476479755,PPL1O8;0,AVI1O1;57,CGC1DG;15,ENG1DG;18,,,MTH1WG;29,CHC2DG;65
482360200,AMI2O1;26,FSF2D1;9,TIJ1O1;61,CHV2O1;33,IDC3OE;68,BBI2O7;23,ENG2DG;48,CHC2DG;65
431464792,BOH4M1;55,MCF3M1;36,MBF3C1;66,,PPL4O9;0,SBI3U1;57,,ENG4C1;59
447923690,ENG4U1;23,AVI4M1;14,ADB4M1;68,MCV4UE;44,AWC4M1;14,SPH3U1;39,ICS2OG;28,AWD4M1;14
490143742,MTH1W1;43,AVI1O1;57,PPL1O9;4,CGC1D1;55,HIF1O1;2,FSF1P1;12,ENG1D1;35,
406212425,MPM2DG;11,ENG3U1;33,SBI3U1;16,MTH1W7;42,MCR3U1;24,BAF3M1;44,ICS2OG;28,DCO3OC;21
453002163,BBB4M1;13,SCH4UE;39,ADB4M1;68,MCV4UE;44,,ENG4UE;33,FSF4U1;62,MCR3U6;68
488622350,ENG1DG;65,SCH3U1;66,AMR3M1;50,HSP3U1;25,MCR3U1;24,SBI3U6;28,ADA3M1;27,SNC2D2;30
457314256,MTH1W1;43,HIF1O1;2,ADA1O1;27,CGC1D1;55,FSF1D1;40,,ENG1D1;35,
498907177,SNC2D1;1,CHV2O1;20,TEJ2O1;30,CHC2D1;58,MPM2D1;44,PAF2O9;14,ENG2D1;7,ICS2O1;28
430868885,EWC4U1;47,MHF4U1;62,MCV4U1;31,,IDC4UE;51,ENG4UE;33,AMR4M1;51,
448266799,MTH1W1;43,PAI1O1;37,AMI1O1;26,CGC1D1;55,ENG1D1;22,FSF1D1;38,BTT1O1;18,AMR1O1;66
406307917,ENG4U1;23,IDC4U3;55,ADB4M1;68,MCV4U1;29,MHF4U1;8,SCH4U1;17,AMR4M1;51,
456681645,MTH1W1;43,HIF1O1;2,PPL1O9;4,CGC1D1;55,ENG1D1;22,FSF1D1;38,BTT1O1;18,
490266567,MTH1W1;43,AVI1O1;57,AMI1O1;26,CGC1D1;55,FSF1D1;40,,ENG1D1;35,AMR1O1;66
485957398,SNC2D1;1,MPM2D1;63,TEJ2O1;30,CHC2D1;58,BBI2O1;49,FSF2D1;34,ENG2D1;7,ICS2O1;28
400008611,BBB4M1;13,SCH4UE;39,MCV4U1;31,DCO3OC;8,MHF4U1;8,ENG4UE;33,AMR4M1;51,MCR3U6;68
480943420,SCH4U1;17,ENG3U1;33,AWL3M1;65,MTH1W7;42,MCR3U1;24,SBI3U6;28,FSF3U1;44,ZREMOT;64
492362101,CIE3M1;16,SPH3U1;10,AMR3M1;50,PSK4U1;46,ENG3UE;65,SCH3U6;31,SBI3U6;11,MCR3U6;58
476022150,MPM2D1;56,CHV2O1;20,SNC2D1;11,ADA2O1;27,HFN2O1;21,TGJ2O1;62,CHC2D1;66,TEJ2O1;11
499175127,MDM4U1;66,ENG3U1;33,TGV3M1;57,TDJ3M1;43,CGC1DG;55,BAF3M1;44,SBI3U6;11,DCO3OC;21
411833335,MCV4U1;38,SPH4U1;19,ENG4U1;9,ICS4U1;28,MHF4U1;8,MDM4U1;41,HSB4U1;42,SBI4U1;42
447979842,MTH1W1;43,CHV2O1;20,SNC2D1;11,CHC2D1;58,MPM2D1;44,,AVI2O1;33,ENG2DG;18
416456366,HZT4U1;7,AVI4M1;14,ENG4U1;9,ICS4U1;28,MHF4U1;8,SPH3U1;39,MFM2P1;25,MCR3U6;68
422893168,FSF1O1;58,AVI1O1;57,TIJ1O1;61,CGC1D1;55,ENG1D2;36,,MTH1W1;36,
451648907,SNC2D1;1,FSF2D1;9,TIJ1O1;61,CHC2D1;58,BBI2O1;49,AMI2O1;26,AMR2O1;9,ENG2DG;18
409872842,MTH1W1;43,AVI1O1;57,SNC1D1;22,CGC1D1;55,FSF1D1;40,,ENG1D1;35,
450515487,MPM2DG;11,ENG3U1;33,FSF3U1;51,DCO3OC;8,MCR3U1;24,SPH3U1;59,SBI3U6;11,SNC2D2;30
462229558,BBB4M1;13,CIA4UE;17,FSF3U1;51,MCV4UE;44,IDC4UE;51,ENG4UE;33,ICS2OG;28,MCR3U6;68
472003574,PPL1O9;4,AVI1O1;57,SNC1D1;22,MTH1W1;41,CGC1D2;43,FSF1D1;38,BTT1O1;18,
420773453,MCV4U1;38,BAT4M1;21,ENG4U1;9,ICS4U1;28,MHF4U1;8,MDM4U1;41,,
440306936,MPM2DG;11,FSF2D1;9,TIJ1O1;61,CHV2O1;33,HFN2O1;21,,AVI2O1;33,CHC2DG;65
471212716,MDM4U1;66,CHY4U1;15,ENG4U1;9,MCV4UE;44,HHG4M1;18,SPH3U1;39,,AWD4M1;14
495569415,ENG3UE;37,SCH3U6;64,TGV3M1;57,IDC4UE;37,MHF4U6;60,MCV4UE;16,SBI3U6;11,ICS3U6;54
426552507,MFM2P1;5,CGC1D1;6,TIJ1O1;61,CHV2O1;33,HFN2O1;21,ENG2P1;19,CHC2P1;22,ICS2O1;28
454761906,MTH1W1;43,PPL1O9;4,ADA1O1;27,CGC1D1;62,FSF1D1;40,,ENG1D1;35,ICS2O1;28
480454995,CLN4U1;24,TEJ3M1;11,SBI4U1;12,MTH1W7;42,COP3X#;6,SCH3U1;64,ICS2OG;28,CIA4U1;39
418348869,MTH1W1;43,PAI1O1;37,ADA1O1;27,CGC1D1;62,FSF1D1;40,,ENG1D1;35,
499070216,PPL1O9;4,ESLCO1;68,,CGC1D1;62,ENG1D2;36,MTH1W7;63,TIJ1O1;13,AVI1O1;57
486028300,MPM2DG;11,ENG3U1;33,AMR3M1;50,SPH4U1;11,COP3X9;16,HSP3U1;40,SBI3U6;11,CIA4U1;39
453048828,BOH4M1;55,,ENG4U1;9,ICS4U1;28,SPH4U1;59,SCH4U1;17,,AWD4M1;14
491643494,MTH1W1;43,PAI1O1;37,AMI1O1;26,CGC1D1;62,FSF1D1;40,,ENG1D1;35,AVI1O1;57
451680819,MFM2P1;5,MPM2D1;63,TIJ1O1;61,CHC2D1;58,BBI2O1;49,,ENG1D1;35,ICS2O1;28
488111059,ENG3UE;37,SCH3U1;66,ICS4UE;54,SPH4U1;11,MHF4U6;60,MCV4UE;16,MFM2P1;25,MDM4UE;50
429810026,ENG3UE;37,TEJ3M1;11,SBI3U1;16,MTH1W7;42,CLU3M1;61,BAF3M1;44,ZREMOT;56,IDC4U1;51
414235542,MCV4U1;38,BAT4M1;21,SBI4U1;12,IDC4UE;37,MHF4U1;8,ENG4UE;33,FSF4U1;62,
471856924,MPM2D1;56,CHV2O1;20,SNC2D1;11,CHC2D1;58,BBI2O1;49,FSF2D1;34,ENG2D1;7,ICS2O1;28
439496362,TGV3M1;57,AVI4M1;14,ENG4U1;9,,AWC4M1;14,,HSB4U1;42,AWQ4M1;52
491508057,HFC3M1;32,SNC2D1;60,AWL3M1;65,AWD3M1;57,ICS3U1;28,MCR3U1;55,ENG2D1;7,
494770715,MPM2DG;11,CHC2DG;28,TIJ1O1;61,ADA2O1;27,BBI2O1;49,,ENG2DG;48,MCR3U6;58
440028397,TEJ2O1;30,PPL1O9;4,AMI1O1;26,ENG1DG;18,CGC1DG;55,,MTH1WG;29,AMR1O1;66
467531283,MTH1W1;43,ESLCO1;68,,CGC1D1;62,ENG1D2;36,FSF1P1;12,,AVI1O1;57
499414403,BMI3C1;61,ENG3U1;33,ICS4UE;54,AWD3M1;57,SPH3U1;35,SCH3U6;31,MFM2P1;25,MCR3U6;58
431928227,MTH1W1;43,HIF1O1;2,SNC1D1;22,CGC1D1;62,ENG1D1;22,FSF1D1;38,BTT1O1;18,
451484539,MPM2DG;11,ENG3U1;33,AMR3M1;50,MTH1W7;42,SPH3U1;35,SCH3U6;31,SBI3U6;11,AMI3M1;26
436490687,ENG1DG;65,SCH3U6;64,SBI3U1;16,MTH1W7;42,SPH3U1;35,BAF3M1;44,HSB4U1;42,ICS3U6;54
462316647,MCV4U1;38,IDC4U3;55,ENG4U1;9,ICS4U1;28,MHF4U1;8,,,AWD4M1;14
425686799,SCH4U1;17,AVI4M1;14,SPH4U1;10,,MHF4U1;8,ENG4UE;33,,AWD4M1;14
409067236,EWC4U1;47,,IDC3O1;45,MCV4UE;44,HHG4M1;18,SPH3U1;39,,MCR3U6;68
493548257,MPM2DG;11,CHC2DG;28,TEJ2O1;30,CHV2O1;33,IDC3OE;68,BBI2O7;23,ENG2DG;48,SNC2DG;16
418087238,MPM2DG;11,BAF3M1;46,ENG3U1;39,MTH1W7;42,MCR3U1;24,SBI3U1;57,FSF3U1;44,ZREMOT;64
476843049,MPM2DG;11,ENG3U1;33,SBI3U1;16,AVI3M1;22,MCR3U1;24,SCH3U1;64,ICS2OG;28,SNC2D2;30
408386619,MCV4U1;38,CPW4U1;25,ENG4U1;9,,SPH4U1;59,MDM4U1;41,SBI4U1;21,MCR3U6;68
487278780,MPM2DG;11,CHC2DG;28,,ADA2O1;27,HFN2O1;21,CHV2O1;67,ENG2DG;48,SNC2DG;16
410962344,FSF1O1;58,PAI1O1;37,ADA1O1;27,CGC1D1;62,ENG1D1;22,,BTT1O1;18,
453911238,ENG4U1;23,SPH4U1;19,MCV4U1;31,ICS4U1;28,MHF4U1;8,SCH4U1;17,SBI4U1;21,
494419731,MTH1W1;43,PPL1O9;4,GLE1O1;43,CGC1D1;62,ENG1D1;22,FSF1D1;38,SNC1D1;30,AVI1O1;57
421853839,MFM2P1;5,ENG3U1;33,AWL3M1;65,GLE3O1;10,ZREMOT;66,SPH3U1;39,ADA3M1;27,MCR3U6;68
491877602,ENG4U1;23,SPH4U1;19,MCV4U1;31,,MHF4U1;8,SCH4U1;17,SBI4U1;21,PSK4U1;34
406631107,PPL1O8;0,PAI1O1;37,AVI1O1;47,ENG1DG;18,CGC1DG;55,MTH1WG;68,BTT1O1;18,AMR1O1;66
428606575,HZT4U1;7,SCH3U1;66,TGV3M1;57,MCV4UE;44,PPL4O9;0,SBI3U1;57,MPM2D1;65,ENG4C1;59
486753381,MCV4U1;38,ENG3U1;33,ICS4UE;54,FSF1O1;59,MHF4U1;8,,AMR4M1;51,
468523957,MPM2DG;11,CHV2O1;20,IDC3OE;49,CHC2D1;58,FSF1D1;40,BBI2O7;23,ENG2D1;7,SNC2D2;30
483533086,BTT1O1;36,BAF3M1;46,SBI4U1;12,MTH1W7;42,CLU3M1;61,ENG4UE;33,ICS2OG;28,MCR3U6;68
