418986980,,MDM4UE;12,BAT4M1;34,,ICS4UE;54,BBB4M1;41,ENG4U1;39,BOH4M1;32
434434557,CHC2D1;7,CHV2O1;48,BBI2O1;46,,MPM2D1;21,ENG2D1;35,SNC2D1;9,GLC2O1;6
439390635,HSP3U1;52,SBI3U1;21,FSF1D1;29,DCO3OC;65,ENG3U1;31,SCH3U1;20,MCR3U1;32,BAF3M1;63
419209547,SPH4U1;32,MCV4U1;61,SBI4U1;58,HFA4U1;41,,MHF4U1;52,ENG4U1;39,SCH4U1;65
437571824,,ENG1DG;47,PPL1O8;3,FSF1DG;22,AMI1O1;42,SNC1DG;65,AMR1O1;12,ICS2OG;28
432145587,CHC2DG;67,CHV2O1;48,AVI1O1;56,SNC2DG;64,MPM2DG;19,BBI2O1;56,ENG2DG;7,GLC2O1;6
497482841,MCV4U1;34,MHF4U1;50,HSB4U1;7,,,PSK4U1;25,ENG4U1;39,SCH4U1;65
445213614,AVI4M1;46,MHF4U1;50,IDC4U1;1,SPH4U1;59,,SBI3U1;24,AWQ4M1;66,ENG4U1;17
443192707,MCV4U1;34,MHF4U1;50,SBI4U1;58,MDM4U1;50,,,SPH4U1;55,SCH4U1;65
461917571,MCR3U1;18,MHF4U1;50,SBI3U6;21,IDC4UE;16,CGC1D1;23,ADA4M1;27,SPH3U1;24,ENG4U1;17
424889158,MCV4U1;34,MHF4U1;50,SCH4U1;19,MDM4U1;50,ICS4UE;54,,ENG4U1;39,SPH4U1;30
405339643,MCR3U1;18,ICS3U1;54,PPL3O9;4,,ENG3U1;31,SBI3U1;31,AVI2O1;18,BAF3M1;63
400656919,CHC2D1;7,CHV2O1;48,BBI2O1;46,,MPM2D1;21,ENG2D1;35,PPL2O9;0,GLC2O1;6
484424181,,MHF4U1;50,SBI4U1;58,SCH4U1;31,PPL4O9;64,PSK4U1;25,SPH4U1;55,FSF4U1;41
433711789,AWJ2O1;57,CHV2O1;48,ADB2O1;39,ADA2O1;27,MPM2D1;21,ENG2D1;35,CHC2D1;33,GLC2O1;6
434300730,MFM2P1;48,TGV3M1;13,BMI3C1;18,ENG4UE;14,PPL4O9;64,ZREMOT;9,SPH3U1;24,HSP3U1;31
463219435,CHV2O1;37,GLC2O1;34,BBI2O1;46,,CHC2P1;65,ENG2D1;35,SNC2D1;9,ICS2O1;54
494305838,ADA3M1;42,MCF3M1;11,BMI3C1;18,,ENG3U1;31,HFC3M1;66,COP3X#;23,PAI1O1;33
451777624,MCV4U1;34,TGV3M1;13,IDC4U1;1,,CIA4U1;15,BBB4M1;41,ENG4U1;39,
478373275,CHV2O1;37,GLC2O1;34,CHC2D1;40,,MPM2D1;21,ENG2D1;35,PPL2O9;0,HFN2O1;57
454031895,PPL1O8;0,CGC1D1;37,ADB2O1;39,FSF1D1;12,AVI1O1;10,SNC1D7;23,MTH1WG;65,ENG1D1;10
400470410,SNC2DG;25,GLC2O1;34,CHV2O1;30,MCR3U6;52,IDC3OE;18,CGC1D1;61,ENG2DG;7,BAF3M1;63
492731682,,ENG1DG;47,AVI1O1;56,FSF1DG;22,CGC1DG;50,SNC1DG;65,AMR1O1;12,MTH1WG;49
413175208,MTH1W1;39,CGC1D1;37,FSF1D1;61,HIF1O1;2,AMI1O1;42,SNC1D1;51,AMR1O1;12,ENG1D1;10
413882738,HSP3U1;52,SCH3U1;60,CIE3M1;64,MCR3U6;52,ENG3U1;31,BBB4M1;41,AVI3M1;20,PAI1O1;33
472286012,,CGC1D1;37,FSF1D1;61,BTT1O1;36,AMI1O1;42,SNC1D7;23,AMR1O1;12,ENG1D1;10
428641493,MCV4U1;34,MHF4U1;50,SCH4U1;19,,ICS4UE;54,ENG4U1;6,SPH4U1;55,
453070284,HSP3U1;52,CLU3M1;66,FSF1D1;29,MDM4U1;50,ENG3U1;31,CPW4U1;7,COP3X#;23,BAF3M1;63
432419020,,,MTH1W1;43,BTT1O1;36,ENG1D1;40,SNC1D1;51,FSF1P1;22,PPL1O9;4
464486401,SCH3U1;62,ICS3U1;54,AMR3M1;41,SPH3U1;37,ENG3U1;31,AMI3M1;26,MHF4U1;14,PAI1O1;33
431570507,AWL3M1;9,CLU3M1;66,ENG3UE;62,,COP3X9;8,SBI3U1;24,MCR3U6;57,PAI1O1;33
463114618,MCR3U6;10,PPL3O9;0,SPH3U1;48,ICS3U6;28,ENG3U1;31,SCH3U1;20,FSF3U1;56,PAI1O1;33
454356885,MTH1W1;39,ENG1D1;15,FSF1D1;61,BTT1O1;36,CGC1D1;23,SNC1D1;51,ADA1O1;54,PPL1O9;4
486831988,CHV2O1;37,GLC2O1;34,BBI2O1;46,MFM2P1;18,SNC2P1;13,HFN2O1;36,MTH1WG;65,ENG2P1;59
488957652,MCR3U1;18,MHF4U1;50,HSB4U1;7,PPL4O9;3,HHG4M1;67,ENG4U1;6,SBI4U1;46,SCH4U1;65
464246683,TGV4M1;21,,,CHY4U1;30,HHG4M1;67,CPW4U1;7,CLN4U1;25,ENG4U1;17
479629062,CHV2O1;37,ENG2D1;23,BBI2O1;46,,CHC2P1;65,MPM2D1;50,AVI2O1;18,AWC2O1;60
415917260,CHV2O1;37,ENG2D1;23,CHC2D1;40,,MPM2D1;21,,AVI2O1;18,AWC2O1;60
439143878,AWL3M1;9,MBF3C1;62,FSF1D1;29,DCO3OC;65,MPM2D2;63,SBI3C1;1,ENG3C1;51,PAI1O1;33
430332294,ENG1D2;40,SNC1DG;10,FSF1D1;29,,MPM2D2;63,TGV3M1;64,SPH3U1;24,PAI1O1;40
456984132,,ENG1D1;15,AVI1O1;56,BTT1O1;36,CGC1D1;23,SNC1D1;51,MTH1W1;64,PPL1O9;4
455988000,MCV4U1;34,,IDC4U1;1,,HHG4M1;67,ENG4U1;6,CLN4U1;25,BOH4M1;32
418015614,,TGJ2O1;63,SBI3U6;21,,,TGV3M1;64,SPH3U1;24,ENG4U1;17
411711132,MCR3U1;18,TGV3M1;13,FSF1D1;29,ICS3U6;28,ENG3U1;31,SBI3U1;31,SNC1P1;52,PAI1O1;40
404243768,ADA3M1;42,SNC1DG;10,FSF1D1;29,DCO3OC;65,ICS3U6;53,ENG4U1;6,MCR3U1;32,SBI3U1;61
443229375,CHV2O1;37,GLC2O1;34,CHC2P1;66,HIF1O1;2,SNC2P1;13,,AVI2O1;18,ENG2P1;59
455488859,AVI4M1;46,,IDC4U1;1,SPH4U1;59,TDJ4M1;39,ENG4U1;6,MHF4U1;14,
484051606,,ENG1D1;15,AVI1O1;56,FSF1D1;12,CGC1D1;23,SNC1D1;51,MTH1W1;64,TIJ1O1;21
475240520,CHV2O1;37,ENG2D1;23,CHC2D1;40,ADA2O1;27,MPM2D2;63,TGJ2O1;28,AVI2O1;18,GLC2O1;6
453708583,SNC2DG;25,SCH3U6;5,CHC2D1;40,ENG2DG;57,ICS3U6;53,BBI2O1;56,MCR3U6;57,PAI1O1;40
411436577,ICS4U1;28,,BAT4M1;34,SPH4U1;59,MCV4U1;33,ENG4U1;6,MHF4U1;14,
413605940,MCV4U1;34,TGJ2O1;63,AMR4M1;52,ENG4UE;14,MPM2D2;63,BBB4M1;41,MHF4U1;14,BOH4M1;32
433400133,PSK4U1;63,IDC4U1;68,SBI4U1;58,,,ENG4U1;6,SPH4U1;55,SCH4U1;65
419003457,PPL1O8;0,ENG1D1;15,FSF1D1;61,,CGC1D1;23,SNC1D7;23,TIJ1O1;37,MTH1W7;46
494665958,,MHF4U6;58,MCV4UE;49,MDM4U1;50,ICS4UE;54,ENG4U1;6,,FSF4U1;41
450367599,CHV2O1;37,ENG2D1;23,CHC2D1;40,,MPM2D1;21,BBI2O1;56,AVI2O1;18,GLC2O1;6
484998791,MCV4U1;34,SCH4U1;14,SBI4U1;58,MDM4U1;50,,,SPH4U1;55,HSP3U1;31
475521051,HSP3U1;52,SCH3U1;60,TDJ3M1;51,ENG3U1;56,COP3X9;8,AWD3M1;15,MCR3U1;32,SBI3U1;61
465681034,AVI4M1;46,,AMR4M1;52,ENG4U1;40,MCV4U1;33,AWD4M1;18,MHF4U1;14,SCH4U1;65
409168242,,ENG1DG;47,FSF1D1;61,PPL1O9;0,AMI1O1;42,SNC1DG;65,TIJ1O1;37,MTH1WG;49
471317106,CHV2O1;37,ENG2D1;23,CHC2D1;40,ADA2O1;27,MPM2D1;21,,AVI2O1;18,FSF2D1;37
473607869,PAF2O9;8,ENG2D1;23,CHV2O1;30,SNC2DG;64,MPM2D1;21,BBI2O1;56,MTH1WG;65,FSF2D1;37
484219989,PAF2O9;8,SCH3U6;5,AMR3M1;41,SPH3U1;37,ENG3U1;31,TGV3M1;64,MCR3U6;57,HSP3U1;31
475411620,ICS4UE;28,TEJ3M1;6,AMR3M1;41,DCO3OC;65,SPH3U1;9,ENG1DG;33,FSF3U1;56,PAI1O1;40
418229036,CHC2DG;67,SNC1DG;10,AMR2O1;50,ENG2DG;57,ICS3U6;53,BBI2O1;56,MCR3U6;57,PAI1O1;40
450776116,PAF3O9;30,TGJ2O1;63,SCH3U6;63,SPH3U1;37,ENG3U1;31,TGV3M1;64,MCR3U6;57,HSP3U1;31
425935525,,ENG1D1;15,FSF1D1;61,PPL1O9;0,CGC1D1;23,SNC1D1;51,MTH1W1;64,ICS2O1;54
476926961,CHV2O1;37,ENG2D1;23,CHC2D1;40,,MPM2D2;63,HFN2O1;36,MTH1W1;64,GLC2O1;6
494205358,MTH1W1;39,ENG1D1;15,HIF1O1;2,FSF1P1;68,CGC1D1;23,SNC1D1;51,ADA1O1;54,PPL1O8;3
429717928,ICS4UE;28,SCH3U1;60,FSF1D1;29,SPH3U1;37,ENG3U1;31,MHF4U1;52,MCR3U6;57,SBI3U1;61
459090377,CHV2O1;37,ENG2D1;23,CHC2D1;40,,MPM2D1;21,BBI2O1;56,SNC2D1;9,AWC2O1;60
496334521,PAF4O9;14,TGJ2O1;63,SBI3U6;21,,MCV4U1;7,BBB4M1;41,COP3X#;23,ENG4U1;17
433277728,,CGC1D1;37,FSF1D1;61,BTT1O1;36,AMI1O4;30,SNC1D1;51,MTH1W1;64,ENG1D1;10
436252264,HSP3U1;52,CLU3M1;66,PPL3O9;4,,ENG3U1;31,CGG3O1;60,COP3X#;23,PAI1O1;40
441769169,,CLU3M1;66,SBI3U6;21,HZT4U1;44,MCV4U1;7,BBB4M1;41,COP3X#;23,ENG2P1;59
459351187,ZREMOT;47,ICS3U1;54,SCH3U1;12,MDM4U1;50,ENG3U1;31,SBI3U1;31,MCR3U1;32,HSP3U1;31
438200723,DCO3OC;15,,SBI3U6;21,CHY4U1;30,CIA4U1;15,ENG4U1;6,SPH3U1;24,FSF4U1;41
444946762,ICS4U1;28,TGJ2O1;63,AMR4M1;52,CHY4U1;30,MCV4U1;7,TGV3M1;64,SPH3U1;24,ENG2P1;59
472861556,,MDM4UE;12,SBI4U1;58,DCO3OC;65,MCV4U1;7,SPH4UE;32,HZT4U1;59,SCH4U1;65
423624118,CHC2DG;67,TEJ2O1;30,AMR2O1;50,ENG2DG;57,MPM2DG;19,BBI2O1;56,ICS2OG;53,PAI1O1;40
490865739,HSP3U1;52,AWC3O1;46,BMI3C1;18,DCO3OC;65,ENG3U1;31,IDC3O1;10,CLU3M1;8,PAI1O1;40
450879507,PPL1O8;0,ENG1D1;15,AVI1O1;56,BTT1O1;36,CGC1D1;23,SNC1D1;51,MTH1W1;64,PAI1O1;40
405950588,PPL1O8;0,CGC1D1;37,AVI1O1;56,FSF1DG;22,AMI1O4;30,SNC1D1;51,MTH1W1;64,ENG1D1;10
409965606,MCV4U1;34,,SBI4U1;58,HFA4U1;41,,ENG4U1;6,MHF4U1;14,SCH4U1;65
461961952,CHV2O1;37,ENG2D1;23,CHC2D1;40,,MPM2D1;21,HFN2O1;36,SNC2D1;9,FSF2D1;37
434853369,ENG1D2;40,,AVI1O1;56,CGC1P1;60,MTH1W1;20,SNC1P1;21,FSF1P1;22,PAI1O1;40
414244098,HSP3U1;52,ICS3U1;54,AMR3M1;41,ENG3U1;56,COP3X9;8,TGV3M1;64,MCR3U6;57,BAF3M1;63
463272486,MTH1W1;39,,ESLCO1;38,PPL1O9;0,CGC1D1;23,ENG1DG;33,AMR1O1;12,PAI1O1;40
429945988,MTH1W1;39,ENG1D1;15,AVI1O1;56,FSF1D1;12,CGC1D1;23,SNC1D1;51,ADA1O1;54,PPL1O8;3
436348151,CHV2O1;37,ENG2D1;23,CHC2D1;40,TEJ2O1;29,AMI1O4;30,BBI2O1;56,SNC2D1;9,GLC2O1;6
476815862,MTH1W1;39,ENG1D1;15,FSF1D1;61,HIF1O1;2,CGC1D1;23,SNC1D1;51,ADA1O1;54,PPL1O8;3
403948574,SCH4UE;1,MHF4U6;58,,ENG4UE;14,CIA4U1;15,,SPH4U1;55,
490573391,ICS4UE;28,TGJ2O1;63,SCH4U1;19,CHY4U1;30,,CPW4U1;7,SPH3U1;24,ENG4U1;17
473593506,MFM2P1;48,GLC2O1;34,CHV2O1;30,,CHC2P1;65,BBI2O1;56,SNC2P1;13,ENG2P1;59
441677143,CHV2O1;37,ENG2D1;23,CHC2D1;40,TEJ2O1;29,MPM2D1;21,BBI2O1;56,SNC2D1;9,GLC2O1;6
432308747,PPL1O8;0,CGC1D1;37,MTH1W1;43,BTT1O1;36,AMI1O1;42,SNC1D1;51,AMR1O1;12,ENG1D1;10
462561302,MCV4U1;34,TGJ2O1;63,SBI3U6;21,ENG3U1;56,CIA4U1;15,MDM4U1;45,SPH3U1;24,BOH4M1;32
453368207,CHC2D1;7,CHV2O1;48,AMR2O1;50,,ENG2D1;44,BBI2O1;56,SNC2D1;9,AWC2O1;60
409578139,PSK4U1;63,TGJ2O1;63,SBI3U6;21,ENG4UE;14,MCV4U1;7,TGV3M1;64,SPH3U1;24,BOH4M1;32
478228507,PSK4U1;63,TGJ2O1;63,SCH3U6;63,SPH3U1;37,COP3X9;8,ENG4U1;6,MCR3U1;32,PAI1O1;40
472393231,,ENG1D1;15,MTH1W1;43,BTT1O1;36,CGC1D1;23,SNC1D1;51,FSF1P1;22,PAI1O1;33
494479015,,ENG1D1;15,FSF1D1;61,BTT1O1;36,CGC1D1;23,SNC1D7;23,PPL1O9;3,MTH1W7;46
473942827,MCV4U1;34,MHF4U6;58,SBI3U6;21,ENG4UE;10,MPM2D2;63,ZREMOT;9,SPH4U1;55,BOH4M1;32
446212939,PSK4U1;63,TGJ2O1;63,BAT4M1;34,ENG4U1;40,CIA4U1;15,BBB4M1;41,SPH3U1;24,
431843199,SNC2D1;65,MPM2D1;33,CHC2D1;40,CGC1P1;60,COP3X9;8,ENG1DG;33,MTH1W1;64,PAI1O1;40
448345051,CHV2O1;37,ENG2D1;23,CHC2D1;40,,MPM2D1;21,BBI2O1;56,SNC2D1;9,GLC2O1;6
446969504,PAF2O9;8,SCH3U1;60,FSF1O1;57,,ENG3U1;31,HPW3C1;13,COP3X#;23,HSP3U1;31
492094172,MCV4U1;34,,SBI4U1;58,ENG4U1;40,TDJ4M1;39,BBB4M1;41,SPH4U1;55,
405487921,PAF2O9;8,CLU3M1;66,SBI3U6;21,,ENG3U1;31,SCH3U1;20,COP3X#;23,HSP3U1;31
437711225,PAF2O9;8,CLU3M1;66,TEJ3M1;6,SPH3U1;37,ENG3U1;31,SCH3U1;20,MCR3U1;32,HSP3U1;31
499683289,MTH1W1;39,ENG1D1;15,HIF1O1;2,GLE1O1;45,CGC1D1;23,SNC1D1;51,FSF1P1;22,PPL1O8;3
481726642,MCV4U1;34,,SBI4U1;58,HFA4U1;41,,ENG4U1;6,MHF4U1;14,SCH4U1;65
402292109,PSK4U1;63,PPL3O9;0,SBI4U1;58,ENG3U1;56,COP3X9;8,TGV3M1;64,MCR3U1;32,BOH4M1;32
450236963,CHV2O1;37,ENG2D1;23,CHC2D1;40,,MPM2D1;21,,AVI2O1;18,FSF2D1;37
444605775,PSK4U1;63,AWC3O1;46,HFN2O1;14,ENG4UE;14,ADB4M1;52,ADA4M1;27,CLU3M1;8,BOH4M1;32
424334521,ICS4UE;28,MDM4UE;12,MCV4UE;49,ENG4UE;14,MPM2D2;63,SPH4UE;32,MHF4U6;15,
415293395,FSF3U1;29,TGJ2O1;63,HFN2O1;14,ENG3U1;56,MPM2D2;63,TGV3M1;64,COP3X#;23,BAF3M1;63
417554054,,ENG1D1;15,AVI1O1;56,FSF1D1;12,CGC1D1;23,SNC1D1;51,MTH1W1;64,TIJ1O1;21
493710866,CHC2D1;7,CHV2O1;48,AMR2O1;50,,ENG2D1;44,IDC3OE;67,SNC1P1;52,BBI2O7;55
443575938,,SBI4UE;59,HFN2O1;14,ENG4UE;10,MCV4U1;7,TGV3M1;64,SPH4U1;10,EWC4U1;44
476479755,CHC2DG;67,ENG1DG;47,AVI1O1;56,FSF1DG;22,CGC1DG;50,SNC1DG;65,TIJ1O1;37,MTH1WG;49
482360200,CHC2DG;67,GLC2O1;34,CHV2O1;30,ENG2DG;57,IDC3OE;18,,MTH1WG;65,AMI2O1;26
431464792,PSK4U1;63,IDC4U1;68,HFN2O1;14,HZT4U1;44,PPL4O9;64,ENG4C1;47,SPH3U1;24,BOH4M1;32
447923690,AVI4M1;46,TGJ2O1;63,HFN2O1;14,ENG4U1;40,ADB4M1;52,AWC4M1;22,AWQ4M1;66,BOH4M1;32
490143742,MTH1W1;39,ENG1D1;15,AVI1O1;56,HIF1O1;2,CGC1D1;23,SNC1D1;51,FSF1P1;22,PAI1O1;40
406212425,HSP3U1;52,SCH3U1;60,SPH3U1;48,DCO3OC;65,MCR3U1;62,SBI3U1;31,ENG3U1;16,BAF3M1;63
453002163,,TGJ2O1;63,HFN2O1;14,ENG4UE;10,ADB4M1;52,BBB4M1;41,CLN4U1;25,FSF4U1;41
488622350,ADA3M1;42,SCH3U1;60,AMR3M1;41,,MCR3U1;32,ENG1DG;33,SBI4U1;46,HSP3U1;31
457314256,MTH1W1;39,ENG1D1;15,FSF1D1;61,HIF1O1;2,CGC1D1;23,SNC1D1;51,ADA1O1;54,PPL1O8;3
498907177,CHV2O1;37,ENG2D1;23,CHC2D1;40,,MPM2D1;21,ICS2O1;53,SNC2D1;9,GLC2O1;6
430868885,MCV4U1;34,TGJ2O1;63,AMR4M1;52,ENG4UE;10,MPM2D2;63,MHF4U1;52,SPH3U1;24,EWC4U1;44
448266799,MTH1W1;39,CGC1D1;37,FSF1D1;61,BTT1O1;36,AMI1O1;42,,AMR1O1;12,ENG1D1;10
406307917,PSK4U1;63,TGJ2O1;63,AMR4M1;52,SCH4U1;31,ADB4M1;52,ENG4U1;6,IDC4U3;17,BOH4M1;32
456681645,,ENG1D1;15,FSF1D1;61,BTT1O1;36,CGC1D1;23,,MTH1W1;64,SNC1D1;5
490266567,MTH1W1;39,CGC1D1;37,AVI1O1;56,FSF1D1;12,AMI1O1;42,,AMR1O1;12,ENG1D1;10
485957398,MPM2D1;5,ENG2D1;23,CHC2D1;40,,MTH1W7;61,BBI2O1;56,SNC2D1;9,FSF2D1;37
400008611,,,AMR4M1;52,ENG4UE;10,MCV4U1;33,BBB4M1;41,CLN4U1;25,BOH4M1;32
480943420,AWL3M1;9,SCH4U1;14,SBI3U6;21,ENG3U1;56,MCR3U1;32,CGG3O1;60,FSF3U1;56,PAI1O1;40
492362101,ICS4UE;28,SCH3U6;5,AMR3M1;41,MCR3U6;11,SBI3U6;14,TGV3M1;64,ENG3UE;58,PAI1O1;40
476022150,CHV2O1;37,GLC2O1;34,CHC2D1;40,ADA2O1;27,MPM2D1;60,TEJ2O1;30,SNC2D1;9,HFN2O1;57
499175127,DCO3OC;15,SCH3U1;60,SBI3U6;21,ENG3U1;56,TDJ3M1;57,MDM4U1;45,SPH3U1;24,BAF3M1;63
411833335,ICS4U1;28,,HSB4U1;7,MDM4U1;50,MCV4U1;33,ENG4U1;6,MHF4U1;14,SPH4U1;30
447979842,CHV2O1;37,ENG2D1;23,CHC2D1;40,,MPM2D1;60,,AVI2O1;18,GLC2O1;6
416456366,AVI4M1;46,,,HZT4U1;44,MCV4U1;33,ENG4U1;6,MHF4U1;14,SPH4U1;30
422893168,MTH1W1;39,,AVI1O1;56,,CGC1D1;23,ENG1DG;33,PAI1O1;36,TIJ1O1;21
451648907,CHC2D1;7,ENG2D1;23,AMR2O1;50,,MPM2D2;63,BBI2O1;56,SNC2D1;5,AMI2O1;26
409872842,MTH1W1;39,ENG1D1;15,AVI1O1;56,FSF1D1;12,CGC1D1;23,,TIJ1O1;37,PPL1O8;3
450515487,DCO3OC;15,TGJ2O1;63,SBI3U6;21,ENG3U1;56,MCR3U1;32,TGV3M1;64,FSF3U1;56,PAI1O1;40
462229558,ICS4UE;28,CIA4UE;16,HFN2O1;14,HZT4U1;44,MCV4U1;7,BBB4M1;41,FSF3U1;56,BOH4M1;32
472003574,ENG1D2;40,FSF1D1;51,AVI1O1;56,BTT1O1;36,CGC1D2;28,,PPL1O9;3,SNC1D1;5
420773453,ICS4U1;28,SCH4U1;14,BAT4M1;34,MDM4U1;50,MCV4U1;33,ENG4U1;6,MHF4U1;14,SPH4U1;30
440306936,CHC2DG;67,TGJ2O1;63,CHV2O1;30,ENG2DG;57,MPM2DG;19,HFN2O1;36,AVI2O1;18,GLC2O1;6
471212716,TGV4M1;21,,HFN2O1;14,CHY4U1;30,HHG4M1;67,AWD4M1;18,SPH3U1;24,ENG4U1;17
495569415,MCV4UE;16,MHF4U6;58,ENG3UE;62,ICS3U6;28,SBI3U6;14,TGV3M1;64,SPH3U1;60,PAI1O1;40
426552507,MFM2P1;48,GLC2O1;44,CHV2O1;30,,CHC2P1;65,HFN2O1;36,SNC2P1;13,ENG2P1;59
454761906,MTH1W1;39,ENG1D1;15,FSF1D1;61,PPL1O9;0,CGC1D1;23,,ADA1O1;54,ICS2O1;54
480454995,HSP3U1;52,SCH3U1;60,ENG3UE;62,MCR3U6;11,CIA4U1;15,CGG3O1;60,CLN4U1;25,PAI1O1;40
418348869,MTH1W1;39,ENG1D1;15,FSF1D1;61,,CGC1D1;23,,ADA1O1;54,PAI1O1;33
499070216,ENG1D2;40,,AVI1O1;56,ESLDO1;5,CGC1D1;23,SNC1D7;23,PPL1O9;3,MTH1W7;46
486028300,HSP3U1;52,TGJ2O1;63,AMR3M1;41,ENG3U1;56,CIA4U1;15,CGG3O1;60,SBI4U1;46,SPH4U1;30
453048828,ICS4U1;28,,SCH4U1;19,ENG4U1;40,MCV4U1;33,AWD4M1;18,SPH4U1;10,BOH4M1;32
491643494,PPL1O8;0,CGC1D1;37,MTH1W1;43,FSF1D1;12,AMI1O1;42,,TIJ1O1;37,ENG1D1;10
451680819,MPM2D1;5,ENG1D1;15,CHC2D1;40,,SNC2P1;13,BBI2O1;56,MTH1WG;65,ICS2O1;54
488111059,ICS4UE;28,MDM4UE;12,ENG3UE;62,,SPH3U1;9,SCH3U1;20,MHF4U6;15,PAI1O1;40
429810026,ZREMOT;47,CLU3M1;66,ENG3UE;62,ICS3U1;53,MDM4UE;1,CGG3O1;60,MCR3U6;57,BAF3M1;63
414235542,,,BAT4M1;34,ENG4UE;14,MCV4U1;33,MHF4U1;52,SBI4U1;46,FSF4U1;41
471856924,CHV2O1;37,ENG2D1;23,CHC2D1;40,,MPM2D1;60,BBI2O1;56,SNC2D1;5,FSF2D1;37
439496362,AVI4M1;46,TGV3M1;13,HSB4U1;7,ENG4U1;40,TDJ4M1;39,AWC4M1;22,AWQ4M1;66,
491508057,AWL3M1;9,ENG2D1;23,SNC2D1;11,ICS3U1;53,MCR3U1;32,AWD3M1;15,SPH3U1;24,PAI1O1;40
494770715,CHC2DG;67,TGJ2O1;63,FSF1O1;57,ADA2O1;27,MPM2DG;19,BBI2O1;56,ICS2OG;53,PAI1O1;40
440028397,,ENG1DG;47,PPL1O9;0,FSF1DG;22,AMI1O1;42,SNC1DG;65,AMR1O1;12,MTH1WG;49
467531283,MTH1W1;39,CGC1D1;37,ESLCO1;38,,AVI1O1;10,ENG1DG;33,FSF1P1;22,PAI1O1;33
499414403,ICS4UE;28,SCH3U6;5,BMI3C1;18,ENG3U1;56,SPH3U1;9,AWD3M1;15,MCR3U6;57,PAI1O1;40
431928227,MTH1W1;39,ENG1D1;15,FSF1D1;29,BTT1O1;36,CGC1D1;23,,TIJ1O1;37,PPL1O8;3
451484539,PSK4U1;63,SCH3U6;5,AMR3M1;41,ENG3U1;56,SBI3U6;14,AMI3M1;26,MCR3U6;57,PAI1O1;40
436490687,ZREMOT;47,MDM4UE;12,HSB4U1;7,SPH3U1;37,ICS3U6;53,ENG1DG;33,MCR3U6;57,BAF3M1;63
462316647,ICS4U1;28,TGJ2O1;63,HFN2O1;14,ENG4U1;40,CIA4U1;15,AWD4M1;18,IDC4U3;17,
425686799,AVI4M1;46,,SCH4U1;19,ENG4UE;14,,AWD4M1;18,MHF4U1;14,SPH4U1;30
409067236,,,HFN2O1;14,ENG4UE;14,HHG4M1;67,IDC3O1;10,SPH3U1;24,EWC4U1;44
493548257,SNC2DG;25,CHC2DG;43,CHV2O1;30,ENG2DG;57,IDC3OE;18,TEJ2O1;30,MTH1WG;65,BBI2O7;55
418087238,ZREMOT;47,PPL3O9;0,SCH3U1;12,ENG3U1;56,MCR3U1;32,SBI3U1;31,FSF3U1;56,BAF3M1;63
476843049,DCO3OC;15,SCH3U1;60,SPH3U1;48,ENG3U1;56,MCR3U1;32,CGG3O1;60,AVI3M1;20,PAI1O1;40
408386619,PSK4U1;63,TGJ2O1;63,SBI4U1;58,ENG4U1;40,MCV4U1;33,CPW4U1;7,SPH4U1;10,
487278780,AWJ2O1;57,CHC2DG;43,CHV2O1;30,ADA2O1;27,MPM2DG;19,HFN2O1;36,MTH1WG;65,GLC2O1;6
410962344,MTH1W1;39,ENG1D1;15,FSF1O1;57,BTT1O1;36,CGC1D1;23,,ADA1O1;54,PPL1O8;3
453911238,ICS4U1;28,,SBI4U1;58,SCH4U1;31,MCV4U1;33,ENG4U1;6,MHF4U1;14,SPH4U1;30
494419731,,CGC1D1;37,MTH1W1;43,FSF1D1;12,AVI1O1;10,,PPL1O9;3,ENG1D1;10
421853839,ADA3M1;42,MBF3C1;62,FSF1O1;57,ENG3U1;56,SNC2P1;13,ZREMOT;9,SPH3U1;24,PAI1O1;40
491877602,PSK4U1;63,,SBI4U1;58,SCH4U1;31,MCV4U1;33,ENG4U1;6,MHF4U1;14,
406631107,,ENG1DG;47,PPL1O8;3,BTT1O1;36,AVI1O1;10,SNC1DG;65,AMR1O1;12,MTH1WG;49
428606575,PSK4U1;63,MPM2D1;33,SCH3U1;12,PPL4O9;3,MCV4U1;7,ENG4C1;47,SPH3U1;24,SBI3U1;61
486753381,ICS4UE;28,TGJ2O1;63,AMR4M1;52,ENG3U1;56,MCV4U1;33,MDM4U1;45,MHF4U1;14,
468523957,CHV2O1;37,ENG2D1;23,CHC2D1;40,FSF1D1;12,IDC3OE;18,,ICS2OG;53,BBI2O7;55
483533086,HSP3U1;52,CLU3M1;66,SBI4U1;58,BAF3M1;47,COP3X9;8,ENG1DG;33,MCR3U1;32,PAI1O1;40
468936820,ICS4UE;28,MDM4UE;12,HFN2O1;14,ENG4UE;14,MCV4U1;7,SPH4UE;32,IDC4U3;17,
406600674,ICS4U1;28,IDC4U1;68,HFN2O1;14,HFA4U1;41,MCV4U1;7,ENG4U1;6,MHF4U1;14,
484228210,AVI4M1;46,,BAT4M1;34,SCH4U1;31,MCV4U1;33,ENG4U1;6,MHF4U1;14,
467357940,DCO3OC;15,TGJ2O1;63,SCH3U1;12,ENG3U1;56,MCR3U1;32,SBI3U1;31,SPH3U1;60,HSP3U1;31
432024381,,CGC1D1;37,FSF1D1;29,BTT1O1;36,AVI1O1;10,SNC1D7;23,PAI1O1;36,ENG1D1;10
