432145587,GLC2O1;54,AVI1O1;27,PAI2O1;41,CHV2O1;36,MPM2DG;28,ENG2DG;49,CHC2DG;16,BBI2O1;0
497482841,,MCV4U1;22,SCH4U1;67,HSB4U1;60,MHF4U1;37,ENG4U1;31,SBI4U1;36,IDC4U3;2
445213614,,,IDC4U1;2,AVI4M1;65,SPH4U1;47,AWQ4M1;65,COP3X#;45,MHF4U1;31
443192707,SBI4U1;47,MCV4U1;22,SCH4U1;67,,SPH4U1;47,MDM4U1;29,,MHF4U1;31
461917571,,MCR3U1;60,CGC1D1;58,CIA4U1;56,IDC4UE;2,ADA4M1;27,BBB4M1;61,MHF4U1;31
424889158,,MCV4U1;22,ICS4UE;54,MHF4U1;17,SPH4U1;47,ENG4U1;31,SCH4U1;67,MDM4U1;64
405339643,BAF3M1;24,MCR3U1;60,ICS3U1;54,AVI2O1;50,SCH3U1;9,AMI2O1;26,SBI3U1;31,ENG3U1;65
400656919,CHV2O1;66,BBI2O1;29,ICS2O1;54,ENG2D1;22,SNC2D1;55,GLC2O1;21,CHC2D1;52,MPM2D1;15
484424181,SBI4U1;47,MHF4U1;66,SCH4U1;67,PPL4O9;4,PSK4U1;20,,,FSF4U1;36
433711789,CHV2O1;66,SNC2D1;62,MPM2D1;65,ENG2D1;22,CHC2D1;29,GLC2O1;21,ADA2O1;27,
434300730,SPH3U1;58,PPL4O9;4,ZREMOT;32,BMI3C1;49,MFM2P1;57,HHG4M1;63,ICS4UE;54,HSP3U1;25
463219435,CHC2P1;17,BBI2O1;29,GLC2O1;18,ENG2D1;22,SNC2D1;55,CHV2O1;34,ICS2O1;53,MPM2D1;15
494305838,SPH3U1;58,FSF1D1;18,ICS2O1;54,BMI3C1;49,ADA3M1;27,AVI1O1;45,COP3X#;45,ENG3U1;65
451777624,SPH3U1;58,MCV4U1;22,IDC4U1;2,CIA4U1;56,,ENG4U1;31,BBB4M1;61,
478373275,GLC2O1;54,FSF1D1;18,HFN2O1;61,ENG2D1;22,SNC2D1;55,CHV2O1;34,CHC2D1;52,MPM2D1;15
454031895,,AVI1O1;27,CGC1D1;58,FSF1D1;10,PPL1O8;0,MTH1W7;15,ADB2O1;3,ENG1D1;62
400470410,BAF3M1;24,BBI2O7;24,GLC2O1;18,SNC2DG;1,MPM2DG;28,CHV2O1;34,BTT1O1;12,MCR3U6;55
492731682,MTH1WG;48,AVI1O1;27,CGC1DG;68,ENG1DG;43,,AMR1O1;30,PAI1O1;42,FSF1DG;14
413175208,HIF1O1;2,MTH1W1;55,CGC1D1;58,FSF1D1;10,,AMR1O1;30,AMI1O1;26,ENG1D1;62
413882738,SCH3U1;43,AVI3M1;54,CIE3M1;49,SNC1DG;62,MCR3U6;7,AMI2O1;26,BBB4M1;61,ENG3U1;65
472286012,,SNC1D7;16,CGC1D1;58,FSF1D1;10,BTT1O1;19,AMR1O1;30,AMI1O1;26,ENG1D1;62
428641493,,MCV4U1;22,ICS4UE;54,,SPH4U1;47,ENG4U1;31,SCH4U1;67,MHF4U1;31
453070284,BAF3M1;24,FSF1D1;18,ICS2O1;54,HSP3U1;52,DCO3OC;45,CPW4U1;5,CLU3M1;7,ENG3U1;65
432419020,SNC1D1;36,MTH1W1;55,PPL1O9;3,FSF1P1;0,BTT1O1;19,CGC1P1;36,ENG1D1;39,
464486401,SCH3U1;43,ENG3U1;64,AMI3M1;26,MHF4U1;17,SPH3U1;61,AVI1O1;45,ICS4UE;54,AMR3M1;67
431570507,SPH3U1;58,FSF1D1;18,ICS2O1;54,AWL3M1;46,MCR3U6;7,COP3X9;46,CLU3M1;7,ENG3UE;42
463114618,PPL3O9;3,SBI3U1;13,FSF3U1;1,TEJ3M1;11,SCH3U1;9,AVI1O1;45,MCR3U6;55,ENG3U1;65
454356885,,MTH1W1;55,ADA1O1;28,FSF1D1;10,BTT1O1;19,CGC1D1;20,ENG1D1;39,
486831988,GLC2O1;54,BBI2O1;29,PAF2O9;24,ENG2P1;40,MFM2P1;57,CHV2O1;34,BTT1O1;12,HFN2O1;66
488957652,SBI4U1;47,MCR3U1;60,SCH4U1;67,HSB4U1;60,ZREMOT;18,ENG4U1;31,,MHF4U1;31
464246683,HFA4U1;18,SBI3U1;13,SCH4U1;13,AWL3M1;46,CHY4U1;1,CLN4U1;51,HSP3U1;22,ENG4U1;1
479629062,CHC2P1;17,BBI2O1;29,GLC2O1;18,AVI2O1;50,ENG2D1;36,CHV2O1;34,AWC2O1;35,MPM2D1;16
415917260,GLC2O1;54,ENG2D1;14,MPM2D1;65,AVI2O1;50,CHC2D1;29,CHV2O1;34,AWC2O1;35,
439143878,MBF3C1;67,FSF1D1;18,ICS2O1;54,AWL3M1;46,MFM2P1;57,DCO3OC;14,ENG3C1;30,SBI3U6;24
430332294,SPH3U1;58,FSF1D1;18,PAF2O9;24,SNC1DG;62,DCO3OC;45,ENG2DG;49,HSP3U1;22,SBI3U6;24
456984132,,AVI1O1;27,CGC1D1;58,FSF1D1;10,BTT1O1;19,SNC1D1;9,ENG1D1;39,
455988000,SPH3U1;58,MCV4U1;22,IDC4U1;2,BOH4M1;39,DCO3OC;45,CLN4U1;51,HSP3U1;22,ENG4U1;1
418015614,SPH3U1;58,SBI3U1;13,ENG4U1;4,AWL3M1;46,,,,AMR3M1;47
411711132,TGV3M1;12,MCR3U1;60,ICS3U6;54,SNC1DG;62,DCO3OC;45,AVI1O1;45,SBI3U1;31,ENG3U1;65
404243768,SPH3U1;58,MCR3U1;60,ICS3U6;54,SNC1DG;62,ADA3M1;27,DCO3OC;14,SBI3U1;31,ENG4U1;1
443229375,CHC2P1;17,FSF1D1;18,GLC2O1;18,AVI2O1;50,SNC2P1;12,CHV2O1;34,HIF1O1;2,MFM2P1;30
455488859,TGV3M1;12,SBI3U1;13,IDC4U1;2,AVI4M1;65,SPH4U1;47,ENG4U1;31,,MHF4U1;31
484051606,TIJ1O1;11,AVI1O1;27,CGC1D1;58,FSF1D1;10,,SNC1D1;9,ENG1D1;39,
475240520,GLC2O1;54,ENG2D1;14,SNC2D1;30,AVI2O1;50,CHC2D1;29,CHV2O1;34,ADA2O1;27,MFM2P1;30
453708583,HFN2O1;14,BBI2O1;29,ICS3U6;54,SNC2DG;1,MPM2DG;28,ENG2DG;49,CHC2D1;52,MCR3U6;55
411436577,,MCV4U1;22,ICS4U1;54,BAT4M1;23,SPH4U1;47,ENG4U1;31,,MHF4U1;31
413605940,SPH3U1;58,MCV4U1;22,ENG4U1;4,AMR4M1;35,MHF4U1;37,HHG4M1;63,BBB4M1;61,SBI3U6;24
433400133,,,IDC4U1;2,ZREMOT;2,PSK4U1;20,ENG4U1;31,SCH4U1;67,SBI4U1;32
419003457,TIJ1O1;11,SNC1D7;16,CGC1D1;58,FSF1D1;10,PPL1O8;0,MTH1W7;15,ENG1D1;39,
494665958,MCV4UE;65,MHF4U6;59,ICS4UE;54,,,ENG4U1;31,SPH4UE;24,FSF4U1;36
450367599,GLC2O1;54,BBI2O1;29,MPM2D1;65,AVI2O1;50,ENG2D1;36,CHV2O1;34,CHC2D1;52,HSP3U1;25
484998791,SBI4U1;47,MCV4U1;22,SCH4U1;67,,PSK4U1;20,MDM4U1;29,,HSP3U1;25
475521051,AWD3M1;40,MCR3U1;60,TDJ3M1;14,SNC1P1;63,SCH3U1;9,COP3X9;46,SBI3U1;31,ENG3U1;65
465681034,,AWD4M1;5,MCV4U1;45,AMR4M1;35,MHF4U1;37,,SCH4U1;67,ENG4U1;1
409168242,MTH1WG;48,PPL1O9;3,CGC1DG;68,ENG1DG;43,,SNC1DG;42,AMI1O1;26,FSF1D1;57
471317106,GLC2O1;54,ENG2D1;14,MPM2D1;65,AVI2O1;50,CHC2D1;29,CHV2O1;34,ADA2O1;27,
473607869,GLC2O1;54,BBI2O1;29,MPM2D1;65,ENG2D1;22,FSF2D1;48,CHV2O1;34,ICS2O1;53,
484219989,SPH3U1;8,ENG3U1;64,PAF2O9;24,HSP3U1;52,DCO3OC;45,SBI3U6;13,MCR3U6;55,AMR3M1;67
475411620,SPH3U1;8,ENG1D1;48,FSF3U1;1,TEJ3M1;11,MCR3U6;7,DCO3OC;14,ICS4UE;54,AMR3M1;47
418229036,AMR2O1;20,BBI2O1;29,ICS3U6;54,SNC2DG;1,MPM2DG;28,ENG2DG;49,CHC2DG;16,MCR3U6;55
450776116,SPH3U1;8,FSF1P1;57,PAF3O9;62,HSP3U1;52,DCO3OC;45,SCH3U6;16,MCR3U6;55,ENG3U1;65
425935525,TIJ1O1;11,ICS2O1;53,CGC1D1;58,FSF1D1;10,,SNC1D1;9,ENG1D1;39,
476926961,GLC2O1;54,MTH1W1;55,PAF2O9;24,ENG2D1;22,SNC2D1;38,CHV2O1;34,CHC2D1;52,HFN2O1;66
494205358,,MTH1W1;55,ADA1O1;28,FSF1P1;0,PPL1O8;0,CGC1D1;20,HIF1O1;2,ENG1D1;62
429717928,SCH3U1;43,MHF4U1;66,ICS4UE;54,SNC1P1;63,SPH3U1;61,AVI1O1;45,MCR3U6;55,ENG3U1;65
459090377,GLC2O1;54,BBI2O1;29,MPM2D1;65,ENG2D1;22,CHC2D1;29,CHV2O1;34,AWC2O1;35,HFN2O1;66
496334521,SPH3U1;58,SBI3U1;13,ENG4C1;29,AWL3M1;46,TGV4M1;31,,BBB4M1;61,AMR3M1;47
433277728,,MTH1W1;55,AMI1O4;38,FSF1D1;10,BTT1O1;19,CGC1D1;20,PPL1O9;4,ENG1D1;62
436252264,PPL3O9;3,MCR3U1;60,CGG3O1;50,TGV3M1;34,DCO3OC;45,AVI1O1;45,CLU3M1;7,ENG3U1;65
441769169,SPH3U1;58,SBI3U1;13,ENG4C1;29,MCR3U1;25,,HHG4M1;63,BBB4M1;61,AMR3M1;47
459351187,SCH3U1;43,MCR3U1;60,ICS3U1;54,HSP3U1;52,ZREMOT;18,MDM4U1;29,SBI3U1;31,ENG3U1;65
438200723,SPH3U1;58,SBI3U1;13,SCH4U1;13,CIA4U1;56,CHY4U1;1,DCO3OC;14,,ENG4U1;1
444946762,SPH3U1;58,ENG4UE;68,SCH4U1;13,AMR4M1;35,CHY4U1;1,ICS4U1;53,HSP3U1;22,SBI3U6;24
472861556,,ENG4UE;68,SCH4U1;13,MDM4UE;7,,DCO3OC;14,SPH4UE;24,SBI4U1;32
423624118,AMR2O1;20,BBI2O1;29,ICS2OG;53,SNC2DG;1,MPM2DG;28,ENG2DG;49,CHC2DG;16,MCR3U6;55
490865739,SPH3U1;58,MCR3U1;60,PAF2O9;24,BMI3C1;49,MFM2P1;57,DCO3OC;14,AWC3O1;11,ENG3U1;65
450879507,PPL1O8;4,AVI1O1;27,CGC1D1;58,FSF1D1;10,BTT1O1;19,SNC1D1;9,MTH1W1;32,ENG1D1;62
405950588,,AVI1O1;27,AMI1O4;38,MTH1W1;28,PPL1O8;0,CGC1D1;20,SNC1D1;40,ENG1D1;62
409965606,HFA4U1;18,MCV4U1;22,SCH4U1;13,MHF4U1;17,DCO3OC;45,HHG4M1;63,,ENG4U1;1
461961952,GLC2O1;54,SNC2D1;62,MPM2D1;65,ENG2D1;22,FSF2D1;48,CHV2O1;34,CHC2D1;52,HFN2O1;66
434853369,,AVI1O1;27,PPL1O9;3,FSF1P1;0,,CGC1P1;36,MTH1W1;32,
414244098,BAF3M1;24,ENG3U1;64,ICS3U1;54,TEJ3M1;11,SPH3U1;61,COP3X9;46,MCR3U6;55,AMR3M1;47
463272486,FSF1O1;44,PPL1O9;3,CGC1D1;58,MTH1W1;28,,AMR1O1;30,BTT1O1;12,
429945988,,AVI1O1;27,ADA1O1;28,FSF1D1;10,PPL1O8;0,CGC1D1;20,MTH1W1;32,ENG1D1;62
436348151,GLC2O1;54,BBI2O1;29,AMI1O4;38,ENG2D1;22,SNC2D1;38,CHV2O1;34,CHC2D1;52,MPM2D1;16
476815862,,FSF1D1;40,ADA1O1;28,MTH1W1;28,PPL1O8;0,CGC1D1;20,HIF1O1;2,ENG1D1;62
403948574,,,ENG4U1;4,CIA4U1;56,SPH4U1;47,SCH4UE;10,,MHF4U6;9
490573391,SPH3U1;58,,ICS4UE;54,MCR3U1;25,CHY4U1;1,CPW4U1;5,SCH4U1;67,ENG4U1;1
473593506,CHC2P1;17,BBI2O1;29,GLC2O1;18,ENG2P1;40,FSF2D1;35,CHV2O1;34,BTT1O1;12,MFM2P1;30
441677143,GLC2O1;54,BBI2O1;29,ICS2O1;54,ENG2D1;22,SNC2D1;38,CHV2O1;34,CHC2D1;52,MPM2D1;16
432308747,PPL1O8;4,SNC1D1;21,CGC1D1;5,MTH1W1;28,BTT1O1;19,AMR1O1;30,AMI1O1;26,ENG1D1;62
462561302,SPH3U1;58,MCV4U1;22,SCH4U1;13,BOH4M1;39,MFM2P1;57,MDM4U1;29,HSP3U1;22,ENG3U1;65
453368207,AMR2O1;20,BBI2O1;29,GLC2O1;18,ENG2D1;22,CHC2D1;29,CHV2O1;34,AWC2O1;35,MPM2D1;16
409578139,TGV3M1;12,SBI3U1;13,ENG4U1;4,MCR3U1;25,MFM2P1;57,HHG4M1;63,HSP3U1;22,AMR3M1;47
478228507,SPH3U1;8,MCR3U1;60,PAF2O9;24,SNC1P1;63,MFM2P1;57,COP3X9;46,SCH3U6;10,ENG4U1;1
472393231,TIJ1O1;11,MTH1W1;55,CGC1D1;5,FSF1P1;0,BTT1O1;19,SNC1D1;9,PAI1O1;42,ENG1D1;62
494479015,TIJ1O1;11,FSF1D1;40,CGC1D1;5,PPL1O9;3,BTT1O1;19,MTH1W7;15,PAI1O1;42,ENG1D1;62
473942827,,ENG4UE;68,MCV4U1;45,ZREMOT;2,SPH4U1;47,SCH4UE;10,,MHF4U6;9
446212939,TGV3M1;12,PSK4U1;56,,BAT4M1;23,IDC4UE;2,HHG4M1;63,BBB4M1;61,ENG4U1;1
431843199,MPM2D1;63,ENG1D1;48,ESLDO1;8,MTH1W1;28,SNC2D1;38,CGC1P1;36,CHC2D1;52,SBI3U6;24
448345051,GLC2O1;54,BBI2O1;29,ICS2O1;54,ENG2D1;22,SNC2D1;38,CHV2O1;34,CHC2D1;52,MPM2D1;16
446969504,SCH3U1;43,HPW3C1;49,PAF2O9;24,HSP3U1;52,MFM2P1;57,MCR3U1;55,COP3X#;45,ENG3U1;65
492094172,SBI4U1;47,MCV4U1;22,,TDJ4M1;5,SPH4U1;47,,BBB4M1;61,ENG4U1;1
405487921,SCH3U1;43,MCR3U1;60,PAF2O9;24,HSP3U1;52,MFM2P1;57,SBI3U6;13,CLU3M1;7,ENG3U1;65
437711225,SCH3U1;43,MCR3U1;60,PAF2O9;24,TEJ3M1;11,SPH3U1;61,AVI1O1;45,CLU3M1;7,ENG3U1;65
499683289,,MTH1W1;55,CGC1D1;5,FSF1P1;0,PPL1O8;0,SNC1D1;9,HIF1O1;2,ENG1D1;62
481726642,HFA4U1;18,MCV4U1;22,SCH4U1;13,MHF4U1;17,,HHG4M1;63,HSP3U1;22,ENG4U1;1
402292109,SBI4U1;47,MCR3U1;60,PPL3O9;0,TEJ3M1;11,,COP3X9;46,,ENG3U1;65
450236963,GLC2O1;54,FSF2D1;67,SNC2D1;30,AVI2O1;50,ENG2D1;36,CHV2O1;34,CHC2D1;52,MPM2D1;16
444605775,MBF3C1;67,HPW3C1;49,ENG4U1;4,MCR3U1;25,MHF4U1;37,ADA4M1;27,AWC3O1;11,SBI3U6;24
424334521,MCV4UE;65,,ICS4UE;54,MDM4UE;7,,SCH4UE;10,SPH4UE;24,MHF4U6;9
415293395,BAF3M1;24,SBI3U1;13,FSF3U1;1,SNC1P1;63,GLC2O1;60,AVI1O1;45,COP3X#;45,ENG3U1;65
417554054,TIJ1O1;11,AVI1O1;27,CGC1D1;5,MTH1W1;28,,SNC1D1;9,PPL1O9;4,ENG1D1;62
493710866,AMR2O1;20,BBI2O7;24,GLC2O1;18,ENG2D1;22,FSF2D1;35,CHV2O1;34,CHC2D1;52,
443575938,TGV3M1;12,ENG4UE;68,SCH4U1;13,EWC4U1;59,SPH4U1;47,HHG4M1;63,,SBI4UE;60
476479755,MTH1WG;48,AVI1O1;27,CGC1DG;68,ENG1DG;43,PPL1O8;0,SNC1DG;42,CHC2DG;16,FSF1DG;14
482360200,CHV2O1;9,BBI2O7;24,GLC2O1;18,SNC2DG;1,MPM2DG;28,AMI2O1;26,CHC2DG;16,
431464792,MBF3C1;67,PPL4O9;4,ENG4C1;29,BOH4M1;39,MHF4U1;37,HHG4M1;63,MCF3M1;14,SBI3U6;24
447923690,HFA4U1;18,AWD4M1;5,SCH4U1;13,AVI4M1;65,MHF4U1;37,ADB4M1;25,HSP3U1;22,ENG4U1;1
490143742,,AVI1O1;27,CGC1D1;5,FSF1P1;0,,SNC1D1;9,HIF1O1;2,ENG1D1;62
406212425,BAF3M1;24,MCR3U1;60,PAF2O9;24,SNC1P1;63,SCH3U1;9,DCO3OC;14,SBI3U1;31,ENG3U1;65
453002163,TGV3M1;12,ENG4UE;68,SCH4U1;13,MCR3U1;25,,ADB4M1;25,BBB4M1;61,FSF4U1;36
488622350,SCH3U1;43,MCR3U1;60,PAF2O9;24,ENG1DG;61,ADA3M1;27,SBI3U6;13,HSP3U1;22,AMR3M1;47
457314256,,FSF1D1;40,ADA1O1;28,MTH1W1;28,PPL1O8;0,CGC1D1;20,HIF1O1;2,ENG1D1;62
498907177,GLC2O1;54,ICS2O1;53,PAF2O9;24,ENG2D1;22,SNC2D1;38,CHV2O1;34,CHC2D1;52,MPM2D1;16
430868885,ENG4UE;49,IDC4UE;2,MCV4U1;45,AMR4M1;35,MHF4U1;37,MDM4U1;29,HSP3U1;22,SBI3U6;24
448266799,,FSF1D1;40,CGC1D1;5,PAI1O1;57,BTT1O1;19,AMR1O1;30,AMI1O1;26,ENG1D1;62
406307917,,MCV4U1;22,SCH4U1;13,AMR4M1;35,MHF4U1;37,ADB4M1;25,,ENG4U1;1
456681645,,FSF1D1;40,CGC1D1;5,PPL1O9;3,BTT1O1;19,SNC1D1;9,HIF1O1;2,ENG1D1;62
490266567,,AVI1O1;27,CGC1D1;5,SNC1D1;48,PPL1O8;0,AMR1O1;30,AMI1O1;26,ENG1D1;62
485957398,MPM2D1;63,BBI2O1;29,ICS2O1;54,ENG2D1;22,FSF2D1;35,SNC2D1;18,CHC2D1;52,
400008611,ENG4UE;49,MHF4U1;66,MCV4U1;45,AMR4M1;35,,CLN4U1;51,BBB4M1;61,
480943420,SPH3U1;8,MCR3U1;60,CGG3O1;50,AWL3M1;46,ZREMOT;18,SBI3U6;13,SCH4U1;67,ENG3U1;65
492362101,ENG3UE;7,PSK4U1;56,CIE3M1;49,SNC1P1;63,MCR3U6;7,SBI3U6;13,ICS4UE;54,AMR3M1;47
476022150,GLC2O1;54,MPM2D1;61,SNC2D1;30,ENG1DG;61,CHC2D1;29,CHV2O1;34,ADA2O1;27,HFN2O1;66
499175127,BAF3M1;24,FSF1P1;57,SCH3U1;63,SNC1P1;63,DCO3OC;45,MDM4U1;29,HSP3U1;22,ENG3U1;65
411833335,SBI4U1;47,MHF4U1;8,MCV4U1;45,HSB4U1;60,SPH4U1;47,ICS4U1;53,,ENG4U1;1
447979842,GLC2O1;54,MPM2D1;61,MTH1W1;40,AVI2O1;50,ENG2D1;36,CHV2O1;34,CHC2D1;52,
416456366,,MHF4U1;8,HZT4U1;46,AVI4M1;65,SPH4U1;47,ICS4U1;53,,ENG4U1;1
422893168,FSF1O1;44,AVI1O1;27,CGC1D1;5,PAI1O1;57,,TIJ1O1;50,MTH1W1;32,
451648907,AMR2O1;31,BBI2O1;29,SNC2D1;30,ENG2D1;22,FSF2D1;35,AMI2O1;26,CHC2D1;52,HSP3U1;25
409872842,,AVI1O1;27,CGC1D1;5,SNC1D1;48,PPL1O8;0,TIJ1O1;50,MTH1W1;32,ENG1D1;62
450515487,SPH3U1;8,MCR3U1;60,FSF3U1;1,SNC1P1;63,DCO3OC;45,SBI3U6;13,HSP3U1;22,ENG3U1;65
462229558,TGV3M1;12,HZT4U1;23,FSF3U1;1,MCR3U1;25,MHF4U1;37,SCH4UE;10,BBB4M1;61,SBI3U6;24
472003574,,AVI1O1;27,MTH1W1;40,PPL1O9;3,BTT1O1;19,SNC1D1;9,CGC1D2;58,FSF1D1;57
420773453,,MHF4U1;8,MCV4U1;45,BAT4M1;23,SPH4U1;47,ICS4U1;53,,ENG4U1;1
440306936,GLC2O1;54,ENG1D1;48,ICS2OG;53,AVI2O1;50,ZREMOT;18,CHV2O1;34,CHC2DG;16,HFN2O1;66
471212716,TGV3M1;12,AWD4M1;5,SCH4U1;13,MCR3U1;25,CHY4U1;1,HHG4M1;63,,ENG4U1;1
495569415,MCV4UE;65,IDC4UE;2,ICS3U6;54,SNC1P1;63,SPH3U1;61,SBI3U6;13,SCH3U6;10,ENG3UE;42
426552507,CHC2P1;17,FSF1P1;57,GLC2O1;18,ENG2P1;40,MFM2P1;57,CHV2O1;34,ICS2O1;53,HFN2O1;66
454761906,,FSF1D1;40,ADA1O1;28,PPL1O9;3,,CGC1D1;20,ICS2O1;53,ENG1D1;62
480454995,SBI4U1;47,FSF1P1;57,SCH3U1;63,CIA4U1;56,MCR3U6;7,CLN4U1;51,COP3X#;45,ENG3UE;42
418348869,TIJ1O1;11,ENG1D1;35,ADA1O1;28,PAI1O1;57,,CGC1D1;20,MTH1W1;32,FSF1D1;57
499070216,,SNC1D7;16,CGC1D1;5,PPL1O9;3,MTH1W7;64,AVI1O1;48,BTT1O1;12,
486028300,SBI4U1;47,ENG3U1;64,PAF2O9;24,CIA4U1;56,SPH4U1;47,COP3X9;46,BTT1O1;12,AMR3M1;47
453048828,,AWD4M1;5,MCV4U1;45,BOH4M1;39,SPH4U1;47,ICS4U1;53,,ENG4U1;1
491643494,,ENG1D1;35,CGC1D1;5,SNC1D1;48,PPL1O8;0,AVI1O1;48,AMI1O1;26,FSF1D1;57
451680819,MPM2D1;63,BBI2O1;29,ICS2O1;54,ENG2D1;22,ZREMOT;18,AVI1O1;45,CHC2D1;52,
488111059,ENG3UE;7,MHF4U6;59,ICS4UE;54,MDM4UE;7,SCH3U1;9,AVI1O1;45,BTT1O1;12,MCV4UE;35
429810026,BAF3M1;24,ENG1D1;48,IDC4U1;2,MDM4UE;7,MCR3U6;7,AVI1O1;45,CLU3M1;7,ICS3U1;54
414235542,ENG4UE;49,IDC4UE;2,MCV4U1;45,BAT4M1;23,MHF4U1;37,,,FSF4U1;36
471856924,GLC2O1;54,BBI2O1;29,ICS2O1;54,ENG2D1;22,FSF2D1;35,CHV2O1;34,CHC2D1;52,MPM2D1;16
439496362,TGV3M1;12,SBI3U1;13,SCH4U1;13,AVI4M1;65,MHF4U1;37,AWC4M1;22,HSB4U1;23,ENG4U1;1
491508057,AWD3M1;40,FSF1P1;57,SNC2D1;30,AWL3M1;46,ENG2D1;36,MCR3U1;55,HFC3M1;18,ICS3U1;54
494770715,ICS2OG;53,BBI2O1;29,SNC2DG;51,CHC2DG;67,GLC2O1;60,ENG2DG;49,ADA2O1;27,MCR3U6;55
440028397,MTH1WG;48,PPL1O9;3,CGC1DG;68,ENG1DG;43,TEJ2O1;11,AMR1O1;30,AMI1O1;26,FSF1DG;14
467531283,,MTH1W1;55,CGC1D1;5,FSF1P1;0,,AVI1O1;48,BTT1O1;12,PAI1O1;52
499414403,AWD3M1;40,FSF1P1;57,ICS4UE;54,BMI3C1;49,SPH3U1;61,SCH3U6;16,MCR3U6;55,ENG3U1;65
431928227,PPL1O8;4,ENG1D1;35,CGC1D1;5,SNC1D1;48,BTT1O1;19,AVI1O1;45,HIF1O1;2,FSF1D1;57
451484539,SPH3U1;8,ENG3U1;64,AMI3M1;26,TEJ3M1;11,SNC2P1;12,SBI3U6;13,MCR3U6;55,AMR3M1;47
436490687,BAF3M1;24,ENG1D1;48,ICS3U6;54,HSB4U1;60,SPH3U1;61,SBI3U6;13,SCH3U6;10,MCR3U6;55
462316647,ENG4U1;64,AWD4M1;5,MCV4U1;45,CIA4U1;56,MHF4U1;37,ICS4U1;53,,IDC4U3;2
425686799,ENG4UE;49,AWD4M1;5,SCH4U1;13,AVI4M1;65,MHF4U1;37,,,SPH4U1;27
409067236,HFN2O1;14,SBI3U1;13,ENG4U1;4,EWC4U1;59,,HHG4M1;63,,AMR3M1;47
493548257,CHV2O1;9,BBI2O7;24,GLC2O1;18,SNC2DG;1,TEJ2O1;11,ENG2DG;49,CHC2DG;16,
418087238,PPL3O9;3,ENG3U1;64,FSF3U1;1,BAF3M1;14,SPH3U1;61,MCR3U1;55,SBI3U1;31,SCH3U1;26
476843049,SCH3U1;43,AVI3M1;54,TDJ3M1;14,SNC1P1;63,DCO3OC;45,MCR3U1;55,BTT1O1;12,ENG3U1;23
408386619,ENG4U1;64,HZT4U1;23,MCV4U1;45,MCR3U1;25,SPH4U1;47,CPW4U1;5,,SBI4U1;32
487278780,CHV2O1;9,FSF1P1;57,GLC2O1;18,CHC2DG;67,HFN2O1;26,ENG2DG;49,ADA2O1;27,
410962344,FSF1O1;44,ENG1D1;35,ADA1O1;28,SNC1D1;48,BTT1O1;19,CGC1D1;20,MTH1W1;32,
453911238,ENG4U1;64,SCH4U1;37,MCV4U1;45,MHF4U1;17,SPH4U1;47,ICS4U1;53,,SBI4U1;32
494419731,,ENG1D1;35,CGC1D1;5,GLE1O1;16,,AVI1O1;48,MTH1W1;32,FSF1D1;57
421853839,MBF3C1;67,ENG3U1;64,SNC2P1;19,AWL3M1;46,ADA3M1;27,AVI1O1;45,BTT1O1;12,MFM2P1;30
491877602,ENG4U1;64,PSK4U1;56,MCV4U1;45,MHF4U1;17,SPH4U1;47,,,SBI4U1;32
406631107,MTH1WG;48,,CGC1DG;68,ENG1DG;43,BTT1O1;19,AMR1O1;30,PAI1O1;42,FSF1DG;14
428606575,MPM2D1;63,PPL4O9;4,ENG4C1;29,MCR3U1;25,MHF4U1;37,MCV4U1;32,SBI3U1;31,SCH3U1;26
486753381,FSF1O1;44,ENG3U1;64,ICS4UE;54,AMR4M1;35,MHF4U1;37,MCV4U1;32,,SPH4U1;27
468523957,CHV2O1;9,BBI2O7;24,PAF2O9;24,ENG2D1;22,SNC2P1;12,GLC2O1;21,CHC2D1;52,FSF1D1;57
483533086,ENG4UE;49,FSF1P1;57,PAF2O9;24,BAF3M1;14,SNC2P1;12,COP3X9;46,CLU3M1;7,SBI4U1;32
468936820,ENG4UE;49,,ICS4UE;54,MDM4UE;7,,SCH4UE;10,SPH4UE;24,IDC4U3;2
406600674,ENG4U1;64,PSK4U1;56,IDC4U1;2,MHF4U1;17,,ICS4U1;53,,MDM4U1;64
484228210,ENG4U1;64,MHF4U1;8,MCV4U1;45,AVI4M1;65,SPH4U1;47,MDM4U1;29,ICS4UE;54,SBI3U6;24
467357940,SCH3U1;43,ENG3U1;64,PAF2O9;24,SNC1P1;63,DCO3OC;45,MCR3U1;55,SBI3U1;31,HSP3U1;25
432024381,,ENG1D1;35,CGC1D1;5,PAI1O1;57,BTT1O1;19,AVI1O1;48,TIJ1O1;63,FSF1D1;57
488638319,ENG4UE;49,IDC4UE;2,HZT4U1;46,BOH4M1;39,,CLN4U1;51,BBB4M1;61,
410329304,FSF1O1;44,ENG1D1;35,CGC1D1;5,SNC1D1;48,PPL1O8;0,AMR1O1;30,AMI1O1;26,
476600466,ENG4U1;64,SBI3U1;13,MCV4U1;45,MHF4U1;17,SPH4U1;49,MDM4U1;29,,IDC4U3;2
475795928,ENG4U1;64,SCH4U1;37,HZT4U1;46,MHF4U1;17,SPH4U1;49,ICS4U1;53,,SBI4U1;32
406398246,ENG4U1;64,SCH4U1;37,ICS4UE;54,MHF4U1;17,SPH4U1;49,MCV4U1;32,,MDM4U1;64
