418769492,IDC4U1;42,MHF4U1;18,BAT4M1;25,CIA4U1;32,,MCV4U1;62,ENG4U1;50,
418986980,BBB4M1;23,HHG4M1;39,BAT4M1;25,MDM4UE;16,PSK4U1;47,ICS4UE;54,SBI3U6;22,ENG4U1;63
434434557,CHV2O1;8,CHC2D1;31,ENG2D1;46,BBI2O1;43,HIF1O1;66,PAF2O9;66,MPM2D1;26,GLC2O1;20
439390635,BAF3M1;3,SBI3U1;53,HSP3U1;52,MCR3U1;15,HIF1O1;66,ENG3U1;65,DCO3OC;31,ICS2OG;54
419209547,MCV4U1;63,SBI4U1;32,,HFA4U1;42,SCH4U1;28,,MHF4U1;58,ENG4U1;63
437571824,ICS2OG;49,AMR1O1;23,PPL1O8;38,AMI1O1;26,MTH1WG;55,FSF1DG;51,CGC1DG;13,ENG1DG;25
432145587,GLC2O1;4,CHV2O1;1,CHC2DG;58,BBI2O1;43,AVI1O1;6,ENG2DG;30,SNC2DG;42,MPM2DG;2
497482841,MCV4U1;63,MHF4U1;18,SBI4U1;28,HSB4U1;27,PSK4U1;67,SCH4U1;16,IDC4U3;45,ENG4U1;63
445213614,IDC4U1;42,,ENG4U1;16,AVI4M1;56,AWQ4M1;61,TGJ2O1;42,MHF4U1;58,SPH4U1;44
443192707,MCV4U1;63,MDM4U1;48,,SBI4U1;31,SCH4U1;28,,MHF4U1;58,SPH4U1;44
461917571,BBB4M1;23,IDC4UE;54,MCR3U1;48,CGC1D1;68,,,MHF4U1;58,ADA4M1;27
424889158,MCV4U1;63,MDM4U1;48,,SPH4U1;46,SCH4U1;28,ICS4UE;54,MHF4U1;58,ENG4U1;63
405339643,BAF3M1;3,SBI3U1;53,ICS3U1;54,MCR3U1;15,AVI2O1;26,ENG3U1;65,PPL3O9;0,COP3X9;15
400656919,CHV2O1;8,BBI2O1;4,ENG2D1;46,CHC2D1;29,HIF1O1;66,SNC2D1;5,ICS2O1;54,GLC2O1;20
484424181,HFN2O1;1,SBI4U1;32,ENG4U1;16,MHF4U1;50,PSK4U1;67,SPH3U1;64,FSF4U1;23,SCH4U1;8
433711789,CHV2O1;8,CHC2D1;31,ENG2D1;46,ADB2O1;35,AWJ2O1;21,SNC2D1;5,ADA2O1;27,GLC2O1;20
434300730,SBI3U6;31,MFM2P1;33,HSP3U1;52,PPL4O9;4,ZREMOT;16,SPH3U1;64,BMI3C1;55,MCV4UE;9
463219435,CHV2O1;8,BBI2O1;4,ENG2D1;46,MPM2D1;47,CHC2P1;56,SNC2D1;5,ICS2O1;54,GLC2O1;20
494305838,ADA3M1;27,CGC1DG;5,SNC1D1;22,SPH3U1;58,COP3X#;9,ENG3U1;65,BMI3C1;55,ICS2OG;54
451777624,BBB4M1;23,HHG4M1;39,,CIA4U1;32,,MCV4U1;62,IDC4U1;62,ENG4U1;63
478373275,CHV2O1;8,CHC2D1;31,GLC2O1;36,ENG2D1;6,HIF1O1;66,SNC2D1;5,MPM2D1;26,HFN2O1;12
454031895,,ENG1D1;13,FSF1D1;62,ADB2O1;35,AVI1O1;6,MTH1W7;56,,CGC1D1;43
400470410,BAF3M1;3,CHV2O1;1,GLC2O1;36,CGC1D1;68,HIF1O1;66,ENG2DG;30,BBI2O7;30,IDC3OE;29
492731682,,AMR1O1;23,SNC1DG;39,PAI1O1;41,AVI1O1;6,FSF1DG;51,CGC1DG;13,ENG1DG;25
413175208,MTH1W1;15,AMR1O1;23,FSF1D1;62,AMI1O1;26,ENG1D1;14,,,CGC1D1;43
413882738,BBB4M1;23,AVI3M1;36,MCR3U6;5,SCH3U1;33,HIF1O1;66,CIE3M1;1,SPH3U1;66,ENG1DG;56
472286012,PAI1O1;29,AMR1O1;23,BTT1O1;59,AMI1O1;26,ENG1D1;14,MTH1W7;56,,CGC1D1;43
428641493,MCV4U1;63,,,SPH4U1;46,SCH4U1;28,ICS4UE;54,MHF4U1;58,ENG4U1;63
453070284,BAF3M1;3,CPW4U1;0,HSP3U1;52,ENG1D1;2,COP3X#;9,CLU3M1;2,SBI3U6;22,ICS2OG;54
432419020,CGC1P1;9,ENG1D1;13,BTT1O1;59,MTH1W1;10,FSF1P1;19,,TIJ1O1;2,PPL1O9;4
464486401,ENG3U1;19,SCH3U1;45,ICS3U1;54,AMI3M1;37,HIF1O1;66,AMR3M1;49,MHF4U1;58,COP3X9;15
431570507,SBI3U6;31,CGC1DG;5,MCR3U6;5,ENG1D1;2,HIF1O1;66,CLU3M1;2,AWL3M1;9,COP3X9;15
463114618,TEJ3M1;6,FSF3U1;55,MCR3U6;5,SCH3U1;33,MTH1WG;55,ENG3U1;65,ICS3U6;28,COP3X9;15
454356885,PPL1O9;5,ENG1D1;13,BTT1O1;59,FSF1D1;54,MTH1W1;24,,ADA1O1;39,CGC1D1;43
486831988,CHV2O1;8,BBI2O1;4,GLC2O1;36,HFN2O1;7,MTH1WG;55,PAF2O9;66,MFM2P1;20,SNC2P1;51
488957652,ZREMOT;7,HHG4M1;39,MCR3U1;48,HSB4U1;27,SCH4U1;28,,MHF4U1;58,ENG4U1;63
464246683,TGV4M1;24,CHY4U1;20,BOH4M1;23,HFA4U1;42,MDM4U1;60,SPH3U1;64,SBI3U6;22,ENG4U1;63
479629062,AWC2O1;65,BBI2O1;4,CHC2P1;53,CGC1D1;68,AVI2O1;26,TGJ2O1;42,MPM2D1;26,ENG2D1;11
415917260,AWC2O1;65,CHC2D1;31,AVI2O1;12,MPM2D1;47,MTH1WG;55,SNC2D1;5,FSF2D1;46,ENG2D1;11
439143878,DCO3OC;22,CGC1DG;5,MBF3C1;24,ENG3C1;8,SBI3C1;32,SPH3U1;64,AWL3M1;9,ICS2OG;54
430332294,HFN2O1;1,CGC1DG;5,SNC1D1;22,ENG1D1;2,MTH1W1;24,SPH3U1;64,SBI3U6;22,ICS2OG;54
456984132,MTH1W1;15,ENG1D1;13,BTT1O1;59,FSF1D1;54,AVI1O1;6,,,CGC1D1;43
455988000,IDC4U1;42,CLN4U1;22,BOH4M1;23,SPH3U1;58,MDM4U1;60,MCV4U1;62,SBI3U6;22,ENG4U1;63
418015614,HFN2O1;1,,ENG4U1;16,SPH3U1;58,,TGJ2O1;42,SBI3U6;22,
411711132,MPM2D1;25,TGV3M1;2,MCR3U1;48,SBI3U1;45,MTH1W1;24,ENG3U1;65,ICS3U6;28,COP3X9;15
404243768,ADA3M1;27,CGC1DG;5,MCR3U1;48,SBI3U1;45,MTH1W1;24,TGJ2O1;42,DCO3OC;31,ENG4U1;63
443229375,GLC2O1;4,CHV2O1;1,AVI2O1;12,ENG1D1;2,HIF1O1;66,PAF2O9;66,MFM2P1;20,SNC2P1;51
455488859,HZT4U1;28,MHF4U1;18,,AVI4M1;56,SPH4U1;34,TGJ2O1;42,IDC4U1;62,ENG4U1;63
484051606,MTH1W1;15,ENG1D1;13,FSF1D1;62,,AVI1O1;6,,TIJ1O1;2,CGC1D1;43
475240520,CHV2O1;8,CHC2D1;31,AVI2O1;12,SNC2D1;24,ZREMOT;16,TGJ2O1;42,ADA2O1;27,ENG2D1;11
453708583,AWC2O1;65,BBI2O1;4,MCR3U6;5,CHC2D1;29,MTH1W1;24,ENG2DG;30,ICS3U6;28,MPM2DG;2
411436577,MCV4U1;63,,BAT4M1;25,,SPH4U1;34,ICS4U1;23,MHF4U1;59,ENG4U1;63
413605940,BBB4M1;23,ENG2P1;34,BOH4M1;23,AMR4M1;38,MDM4U1;60,MCV4U1;62,MHF4U1;59,ICS2OG;54
433400133,,ZREMOT;44,,SBI4U1;31,PSK4U1;67,SCH4U1;16,IDC4U1;62,ENG4U1;63
419003457,,ENG1D1;13,FSF1D1;62,SNC1D7;66,TIJ1O1;31,MTH1W7;56,,CGC1D1;43
494665958,,MDM4U1;48,SPH4UE;66,MCV4UE;57,,ICS4UE;54,FSF4U1;23,ENG4U1;63
450367599,CHV2O1;8,BBI2O1;4,AVI2O1;12,CHC2D1;29,MTH1W1;24,SNC2D1;5,MPM2D1;26,ENG2D1;11
484998791,MCV4U1;63,MDM4U1;48,HSP3U1;52,SBI4U1;31,PSK4U1;67,,,SCH4U1;8
475521051,SCH3U1;52,TDJ3M1;8,MCR3U1;48,SBI3U1;45,MTH1W1;24,ENG3U1;65,AWD3M1;49,COP3X9;15
465681034,MCV4U1;63,HHG4M1;39,MDM4UE;29,AMR4M1;38,SCH4U1;28,TGJ2O1;42,MHF4U1;59,ENG4U1;63
409168242,PPL1O9;5,CGC1DG;5,FSF1D1;62,AMI1O1;26,MTH1WG;55,,TIJ1O1;2,ENG1DG;25
471317106,CHV2O1;8,CHC2D1;31,AVI2O1;12,SNC2D1;24,MTH1W1;24,TGJ2O1;42,ADA2O1;27,ENG2D1;11
473607869,CHV2O1;8,BBI2O1;4,GLC2O1;36,CGC1D1;68,ICS2O1;54,TGJ2O1;42,FSF2D1;46,ENG2D1;11
484219989,ENG3U1;19,CGC1DG;5,HSP3U1;52,SPH3U1;58,COP3X#;9,AMR3M1;49,SBI3U6;22,ICS2OG;54
475411620,DCO3OC;22,FSF3U1;55,MCR3U6;5,SPH3U1;58,COP3X#;9,AMR3M1;49,SCH4UE;41,ICS4UE;55
418229036,MCR3U6;17,BBI2O1;4,CHC2DG;58,CGC1D1;68,AMR2O1;10,ENG2DG;30,ICS3U6;28,MPM2DG;2
450776116,ENG3U1;19,TDJ3M1;8,HSP3U1;52,PAF3O9;48,AVI1O1;49,MCR3U6;45,SCH3U6;18,ICS2OG;54
425935525,PPL1O9;5,ENG1D1;13,FSF1D1;62,,MTH1W1;24,,ICS2O1;54,CGC1D1;43
476926961,CHV2O1;8,CHC2D1;31,GLC2O1;36,HFN2O1;7,MTH1W1;24,SNC2D1;5,PAF2O9;25,ENG2D1;11
494205358,MTH1W1;15,ENG1D1;13,FSF1P1;31,,HIF1O1;66,PPL1O8;3,ADA1O1;39,CGC1D1;43
429717928,ENG3U1;19,SBI3U1;53,MCR3U6;5,PAF3O9;48,AVI1O1;49,ICS4UE;54,MHF4U1;59,COP3X9;15
459090377,AWC2O1;65,BBI2O1;4,CHV2O1;6,CHC2D1;29,ICS2O1;54,SNC2D1;5,MPM2D1;26,ENG2D1;11
496334521,BBB4M1;23,PAF4O9;64,,SPH3U1;58,COP3X#;9,TGJ2O1;42,SBI3U6;22,ENG4C1;30
433277728,MTH1W1;15,AMI1O4;26,BTT1O1;59,FSF1D1;54,ENG1D1;14,,,CGC1D1;43
436252264,ENG3U1;19,CLU3M1;59,SNC1D1;22,MCR3U1;15,COP3X#;9,CGG3O1;21,PPL3O9;0,ICS2OG;54
441769169,BBB4M1;23,HHG4M1;39,,SPH3U1;58,COP3X#;9,CLU3M1;2,SBI3U6;22,ENG4C1;30
459351187,ENG3U1;19,MDM4U1;48,HSP3U1;52,MCR3U1;15,ZREMOT;16,TGJ2O1;42,SBI3U6;22,ICS3U1;28
438200723,DCO3OC;22,CHY4U1;20,,CIA4U1;32,MDM4U1;60,TGJ2O1;42,SBI3U6;22,ENG4U1;63
444946762,TGV4M1;24,CHY4U1;20,MDM4UE;29,AMR4M1;38,ENG4UE;46,TGJ2O1;42,SBI3U6;22,ICS4U1;53
472861556,DCO3OC;22,SBI4U1;32,MDM4UE;29,ENG4UE;23,SCH4U1;28,TGJ2O1;42,ADA2O1;27,
423624118,ICS2OG;49,BBI2O1;4,CHC2DG;58,CGC1D1;68,AMR2O1;10,ENG2DG;30,SNC2DG;42,MPM2DG;2
490865739,DCO3OC;22,AWC3O1;49,SNC1D1;22,MCR3U1;15,ICS2O1;54,CLU3M1;2,BMI3C1;55,IDC3O1;0
450879507,MTH1W1;15,ENG1D1;13,BTT1O1;59,FSF1D1;54,AVI1O1;6,PPL1O8;3,,CGC1D1;43
405950588,MTH1W1;15,AMI1O4;26,PPL1O8;38,,AVI1O1;6,FSF1DG;17,ENG1D1;4,CGC1D1;43
409965606,MCV4U1;63,SBI4U1;32,,HFA4U1;42,SCH4U1;28,,MHF4U1;59,ENG4U1;63
461961952,CHV2O1;8,CHC2D1;31,GLC2O1;36,HFN2O1;7,ICS2O1;54,SNC2D1;53,FSF2D1;46,ENG2D1;11
434853369,CGC1P1;9,MTH1W1;57,GLE1O1;33,ENG1D1;2,AVI1O1;6,,FSF1P1;21,PPL1O9;4
414244098,BAF3M1;3,ENG3U1;27,ICS3U1;54,TEJ3M1;11,AVI1O1;49,AMR3M1;49,SPH3U1;66,COP3X9;15
463272486,,AMR1O1;23,PPL1O9;0,ESLCO1;20,MTH1W1;24,ENG1D2;14,FSF1O1;19,CGC1D1;43
429945988,MTH1W1;15,ENG1D1;13,FSF1D1;62,,AVI1O1;6,PPL1O8;3,ADA1O1;39,CGC1D1;43
436348151,CHV2O1;8,AMI1O4;26,GLC2O1;36,BBI2O1;3,TEJ2O1;11,SNC2D1;53,CHC2D1;40,ENG2D1;11
476815862,MTH1W1;15,ENG1D1;13,FSF1D1;62,,HIF1O1;66,PPL1O8;3,ADA1O1;39,CGC1D1;43
403948574,,,ENG4U1;16,CIA4U1;32,SPH4U1;34,TGJ2O1;42,SCH4UE;41,
490573391,HZT4U1;28,CHY4U1;20,,SCH4U1;44,MDM4U1;60,ICS4UE;54,SBI3U6;22,ENG4U1;63
473593506,CHV2O1;8,BBI2O1;4,CHC2P1;53,ENG1D1;2,ZREMOT;16,TGJ2O1;42,FSF2D1;46,GLC2O1;20
441677143,CHV2O1;8,BBI2O1;4,GLC2O1;36,CHC2D1;29,TEJ2O1;11,SNC2D1;53,ICS2O1;54,ENG2D1;11
432308747,MTH1W1;15,AMR1O1;23,BTT1O1;59,AMI1O1;26,ENG1D1;14,PPL1O8;3,,CGC1D1;43
462561302,ENG3U1;19,MDM4U1;48,BOH4M1;23,CIA4U1;32,PSK4U1;47,MCV4U1;62,ADA2O1;27,ICS2OG;54
453368207,AWC2O1;65,BBI2O1;4,CHV2O1;6,CHC2D1;29,AMR2O1;10,SNC2D1;53,FSF2D1;46,ENG2D1;11
409578139,HZT4U1;28,HHG4M1;39,ENG4U1;16,SPH3U1;58,MDM4U1;60,TGJ2O1;42,MPM2D1;51,MCV4UE;9
478228507,MPM2D1;25,CGC1DG;5,ENG4U1;16,MCR3U1;15,PSK4U1;67,SPH3U1;64,SCH3U6;18,COP3X9;15
472393231,MTH1W1;15,ENG1D1;13,BTT1O1;59,PAI1O1;41,FSF1P1;19,,TIJ1O1;2,CGC1D1;43
494479015,,ENG1D1;13,BTT1O1;59,FSF1D1;54,PPL1O9;3,MTH1W7;56,TIJ1O1;2,CGC1D1;43
473942827,MCV4U1;63,ZREMOT;44,MDM4UE;29,ENG4UE;23,SPH4U1;34,TGJ2O1;42,SBI4UE;48,ICS2OG;54
446212939,BBB4M1;23,IDC4UE;54,BAT4M1;25,CIA4U1;32,PSK4U1;67,,,ENG4U1;63
431843199,CGC1P1;9,CHC2D1;31,TEJ3M1;30,SNC2D1;24,MTH1W1;24,PPL3O9;46,ESLDO1;14,ENG1DG;56
448345051,CHV2O1;8,BBI2O1;4,GLC2O1;36,CHC2D1;29,AVI1O1;49,PAI2O1;28,ICS2O1;54,ENG2D1;11
446969504,ENG3U1;19,SBI3U1;53,HSP3U1;52,MCR3U1;15,COP3X#;9,HPW3C1;44,MPM2D1;51,ICS2OG;54
492094172,BBB4M1;23,TDJ4M1;61,,SBI4U1;31,SPH4U1;34,MCV4U1;62,,ENG4U1;63
405487921,ENG3U1;19,CLU3M1;59,HSP3U1;52,MCR3U1;15,COP3X#;9,TGJ2O1;42,SBI3U6;22,ICS2OG;54
437711225,ENG3U1;19,CLU3M1;59,HSP3U1;52,MCR3U1;15,AVI1O1;49,SPH3U1;64,TGV3M1;11,ICS2OG;54
499683289,MTH1W1;15,ENG1D1;13,GLE1O1;33,,FSF1P1;19,PPL1O8;3,,CGC1D1;43
481726642,MCV4U1;63,SBI4U1;32,,HFA4U1;42,SCH4U1;28,,MHF4U1;59,ENG4U1;63
402292109,ENG3U1;19,HHG4M1;39,SBI4U1;28,MCR3U1;15,MDM4U1;60,TGJ2O1;42,PPL3O9;0,COP3X9;15
450236963,CHV2O1;8,CHC2D1;31,AVI2O1;12,SNC2D1;24,ICS2O1;54,TGJ2O1;42,FSF2D1;46,ENG2D1;11
444605775,HZT4U1;28,AWC3O1;49,MBF3C1;24,SBI3U1;45,ENG4UE;46,HPW3C1;44,MPM2D1;51,ADA4M1;27
424334521,HZT4U1;28,ENG2P1;34,SPH4UE;66,MDM4UE;16,,ICS4UE;54,SCH4UE;41,MCV4UE;9
415293395,BAF3M1;3,ENG3U1;27,SNC1D1;22,PAF3O9;48,COP3X#;9,TGJ2O1;42,FSF3U1;56,ICS2OG;54
417554054,MTH1W1;15,FSF1D1;42,PPL1O9;0,,AVI1O1;6,,ENG1D1;4,CGC1D1;43
493710866,CHV2O1;8,CHC2D1;31,GLC2O1;36,CGC1D1;68,AMR2O1;10,MTH1W7;56,BBI2O7;30,ENG2D1;11
443575938,HZT4U1;28,IDC4UE;54,,ENG4UE;23,EWC4U1;37,MDM4U1;48,SBI4UE;48,SPH4U1;44
476479755,,CGC1DG;5,CHC2DG;58,SNC1DG;1,AVI1O1;6,FSF1DG;17,MTH1WG;44,ENG1DG;25
482360200,CHV2O1;8,AMI2O1;51,CHC2DG;58,CGC1D1;68,ICS2O1;54,ENG2DG;30,BBI2O7;30,GLC2O1;20
431464792,HZT4U1;28,SBI3U1;53,BOH4M1;23,PPL4O9;4,PSK4U1;47,MDM4U1;48,IDC4U1;62,ENG4C1;30
447923690,AWC4M1;40,HHG4M1;39,ENG4U1;16,AVI4M1;56,AWQ4M1;61,MDM4U1;48,MPM2D1;51,ADB4M1;24
490143742,PPL1O9;5,MTH1W1;57,HIF1O1;2,,AVI1O1;6,,ENG1D1;4,CGC1D1;43
406212425,BAF3M1;3,ENG3U1;27,SCH3U1;55,SBI3U1;45,ICS2O1;54,SPH3U1;64,DCO3OC;31,MCR3U1;3
453002163,BBB4M1;23,CLN4U1;22,,ENG4UE;23,PSK4U1;47,MDM4U1;48,MPM2D1;51,ADB4M1;24
488622350,ADA3M1;27,ENG2P1;34,HSP3U1;52,SCH3U1;33,ICS2O1;54,AMR3M1;49,SBI3U6;22,MCR3U1;3
457314256,MTH1W1;15,FSF1D1;42,HIF1O1;2,,ENG1D1;14,PPL1O8;3,ADA1O1;39,CGC1D1;43
498907177,CHV2O1;8,CHC2D1;31,GLC2O1;36,SNC2D1;24,TEJ2O1;11,PAF2O9;66,ICS2O1;54,ENG2D1;11
430868885,MCV4U1;63,IDC4UE;54,BOH4M1;23,AMR4M1;38,ENG4UE;46,MDM4U1;48,MHF4U1;59,ICS2OG;54
448266799,PAI1O1;29,AMR1O1;23,BTT1O1;59,AMI1O1;26,ENG1D1;14,,MTH1WG;44,CGC1D1;43
406307917,MCV4U1;63,MHF4U1;18,ENG4U1;16,AMR4M1;38,SCH4U1;28,,IDC4U3;45,ADB4M1;24
456681645,PPL1O9;5,FSF1D1;42,BTT1O1;59,MTH1W1;10,ENG1D1;14,,,CGC1D1;43
490266567,,AMR1O1;23,FSF1D1;62,AMI1O1;26,AVI1O1;6,PPL1O8;3,ENG1D1;4,CGC1D1;43
485957398,MPM2D1;25,BBI2O1;4,SNC2D1;14,CHC2D1;29,ICS2O1;54,MTH1W7;56,FSF2D1;46,ENG2D1;11
400008611,BBB4M1;23,CLN4U1;22,BOH4M1;23,AMR4M1;38,ENG4UE;46,MCV4U1;62,MHF4U1;59,
480943420,ENG3U1;19,FSF3U1;55,SPH3U1;67,SBI3U1;45,SCH4U1;28,CGG3O1;21,AWL3M1;9,MCR3U1;3
492362101,SBI3U6;31,ENG2P1;34,MCR3U6;5,SPH3U1;58,PSK4U1;67,AMR3M1;49,SCH3U6;18,ICS4UE;55
476022150,CHV2O1;8,CHC2D1;31,GLC2O1;36,HFN2O1;7,TEJ2O1;11,SNC2D1;53,ADA2O1;27,TGJ2O1;57
499175127,BAF3M1;3,ENG3U1;27,SNC1D1;22,SCH3U1;33,AVI1O1;49,MDM4U1;48,DCO3OC;31,ICS2OG;54
411833335,MCV4U1;63,MDM4U1;48,SBI4U1;28,HSB4U1;27,SPH4U1;34,ICS4U1;23,MHF4U1;59,ENG4U1;63
447979842,CHV2O1;8,CHC2D1;31,AVI2O1;12,SNC2D1;24,MTH1W1;24,PAF2O9;66,MPM2D1;51,ENG2D1;11
416456366,HZT4U1;28,,,AVI4M1;56,SPH4U1;34,ICS4U1;23,MHF4U1;59,ENG4U1;63
422893168,PAI1O1;29,MTH1W1;57,SNC1D1;22,ESLCO1;20,AVI1O1;6,,FSF1O1;19,CGC1D1;43
451648907,MPM2D1;25,AMI2O1;51,HSP3U1;52,BBI2O1;3,AMR2O1;10,SNC2D1;53,CHC2D1;40,ENG2D1;11
409872842,,FSF1D1;42,SNC1D1;15,MTH1W1;10,AVI1O1;6,PPL1O8;3,ENG1D1;4,CGC1D1;43
450515487,DCO3OC;22,ENG3U1;27,SNC1D1;22,SBI3U1;45,ICS2O1;54,SPH3U1;64,FSF3U1;56,MCR3U1;3
462229558,BBB4M1;23,FSF3U1;55,SPH4UE;66,HZT4U1;67,,CIA4UE;19,SCH4UE;41,ICS4UE;55
472003574,PPL1O9;5,FSF1D1;42,BTT1O1;59,CGC1D2;55,AVI1O1;6,ENG1D2;14,MTH1WG;44,
420773453,MCV4U1;63,MDM4U1;48,BAT4M1;25,SCH4U1;44,SPH4U1;34,ICS4U1;23,MHF4U1;59,ENG4U1;63
440306936,GLC2O1;4,CHV2O1;1,AVI2O1;12,CGC1D1;68,ZREMOT;16,ENG2DG;30,SNC2DG;42,HFN2O1;12
471212716,TGV4M1;24,CHY4U1;20,,AWD4M1;14,PSK4U1;47,MDM4U1;48,MPM2D1;51,ENG4U1;63
495569415,SBI3U6;31,IDC4UE;54,SCH3U6;17,MHF4U6;25,AVI1O1;49,ENG3UE;37,ICS3U6;28,MCV4UE;9
426552507,GLC2O1;4,CHV2O1;46,CHC2P1;53,CGC1D1;68,AVI1O1;49,PAF2O9;66,ICS2O1;54,HFN2O1;12
454761906,ICS2O1;53,FSF1D1;42,PPL1O9;0,MTH1W1;10,ENG1D1;14,,ADA1O1;39,CGC1D1;43
480454995,MCR3U6;17,CLN4U1;22,SBI4U1;28,CIA4U1;32,COP3X#;9,ENG3UE;37,MPM2D1;5,ICS2OG;54
418348869,CGC1D1;12,FSF1D1;42,TIJ1O1;32,MTH1W1;10,ENG1D1;14,,ADA1O1;39,PAI1O1;13
499070216,CGC1D1;12,,AVI1O1;56,ESLCO1;20,PPL1O9;3,MTH1W7;56,,ENG1DG;56
486028300,ENG3U1;19,CGC1DG;5,SNC1D1;22,CIA4U1;32,SPH4U1;34,AMR3M1;49,SBI3U6;22,COP3X9;15
453048828,MCV4U1;63,,BOH4M1;23,AWD4M1;14,SPH4U1;34,ICS4U1;23,,ENG4U1;63
491643494,CGC1D1;12,MTH1W1;57,AVI1O1;56,AMI1O1;26,ENG1D1;14,PPL1O8;3,,
451680819,MPM2D1;25,BBI2O1;4,SNC1D1;22,CHC2D1;29,ENG1D1;14,MTH1W7;56,ICS2O1;54,ZREMOT;62
488111059,SCH3U1;52,CGC1DG;5,MDM4UE;29,MCV4UE;57,AVI1O1;49,ENG3UE;37,SPH3U1;66,ICS4UE;55
429810026,BAF3M1;3,CLU3M1;59,ICS3U1;54,MDM4UE;16,ZREMOT;16,ENG3UE;37,IDC4U1;62,COP3X9;15
414235542,MCV4U1;63,IDC4UE;54,BAT4M1;25,ENG4UE;23,,,MHF4U1;59,FSF4U1;18
471856924,CHV2O1;8,BBI2O1;4,GLC2O1;36,CHC2D1;29,ICS2O1;54,SNC2D1;53,FSF2D1;46,ENG2D1;11
439496362,AWC4M1;40,TDJ4M1;61,HSB4U1;7,AVI4M1;56,AWQ4M1;61,,TGV3M1;11,ENG4U1;63
491508057,ICS3U1;54,TDJ3M1;8,SNC2D1;14,SBI3U1;45,AVI1O1;49,HFC3M1;43,AWD3M1;49,ENG2D1;11
494770715,MCR3U6;17,BBI2O1;4,CHC2DG;58,CGC1D1;68,AVI1O1;49,ENG2DG;30,ADA2O1;27,ICS2OG;54
440028397,TEJ2O1;18,AMR1O1;23,PPL1O9;0,AMI1O1;26,MTH1WG;55,FSF1DG;17,CGC1DG;13,ENG1DG;25
467531283,CGC1D1;12,MTH1W1;57,AVI1O1;56,ESLCO1;20,FSF1P1;19,,,PAI1O1;13
499414403,ENG3U1;19,TDJ3M1;8,SCH3U6;17,SPH3U1;58,AVI1O1;49,ICS4UE;54,AWD3M1;49,COP3X9;15
431928227,CGC1D1;12,MTH1W1;57,BTT1O1;59,FSF1D1;54,ENG1D1;14,PPL1O8;3,,
451484539,ENG3U1;19,TDJ3M1;8,SCH3U6;17,AMI3M1;37,PSK4U1;67,AMR3M1;49,SBI3U6;22,ICS2OG;54
436490687,BAF3M1;3,TDJ3M1;8,MDM4UE;29,HSB4U1;27,ZREMOT;16,MCR3U6;45,ICS3U6;28,ENG1DG;56
462316647,MCV4U1;63,MHF4U1;18,,AWD4M1;14,,ICS4U1;23,IDC4U3;45,ENG4U1;63
425686799,HZT4U1;28,HHG4M1;39,,AVI4M1;56,ENG4UE;46,MDM4U1;48,MHF4U1;59,SCH4U1;8
409067236,HZT4U1;28,HHG4M1;39,ENG4U1;16,MCV4U1;65,EWC4U1;37,,,IDC3O1;0
493548257,GLC2O1;4,CHV2O1;46,CHC2DG;58,CGC1D1;68,TEJ2O1;11,ENG2DG;30,BBI2O7;30,IDC3OE;29
418087238,BAF3M1;3,ENG3U1;27,SCH3U1;55,SBI3U1;45,ZREMOT;16,PPL3O9;46,FSF3U1;56,MCR3U1;3
476843049,DCO3OC;22,AVI3M1;36,SNC1D1;22,SCH3U1;33,ICS2O1;54,SPH3U1;64,MPM2D1;5,MCR3U1;3
408386619,,CPW4U1;0,SBI4U1;28,HFA4U1;42,SPH4U1;34,MCV4U1;62,,ENG4U1;63
487278780,GLC2O1;4,CHV2O1;46,CHC2DG;58,CGC1D1;68,AWJ2O1;21,ENG2DG;30,ADA2O1;27,HFN2O1;12
410962344,CGC1D1;12,FSF1O1;63,BTT1O1;59,MTH1W1;10,ENG1D1;14,PPL1O8;3,ADA1O1;39,
453911238,SCH4U1;41,,SBI4U1;28,MCV4U1;65,SPH4U1;34,ICS4U1;23,MHF4U1;59,ENG4U1;63
494419731,CGC1D1;12,MTH1W1;57,AVI1O1;56,FSF1D1;54,ENG1D1;14,,,PPL1O9;4
421853839,ADA3M1;27,ENG3U1;27,MBF3C1;24,TEJ3M1;11,ZREMOT;16,CGG3O1;21,AWL3M1;9,SNC2P1;51
491877602,SCH4U1;41,,,SBI4U1;31,PSK4U1;67,MCV4U1;62,MHF4U1;59,ENG4U1;48
406631107,,AMR1O1;23,AVI1O1;56,SNC1DG;1,MTH1WG;55,FSF1DG;17,CGC1DG;13,ENG1DG;25
428606575,SCH3U1;52,SBI3U1;53,BOH4M1;23,PPL4O9;4,PSK4U1;47,MDM4U1;48,MPM2D1;51,ENG4C1;30
486753381,ENG3U1;19,MHF4U1;18,,AMR4M1;38,SPH4U1;34,ICS4UE;54,FSF1O1;19,
468523957,CHV2O1;8,CHC2D1;31,FSF1D1;62,CGC1D1;68,AVI1O1;49,MTH1W7;56,BBI2O7;30,GLC2O1;20
483533086,BAF3M1;3,CLU3M1;59,SBI4U1;28,ENG4UE;23,AVI1O1;49,MCR3U1;68,SCH3U6;18,COP3X9;15
468936820,HZT4U1;28,HHG4M1;39,MDM4UE;29,ENG4UE;23,PSK4U1;47,,IDC4U3;45,ICS4UE;55
406600674,,MDM4U1;48,,HFA4U1;42,PSK4U1;67,ICS4U1;23,IDC4U1;62,ENG4U1;48
