405993923,CGC1D1;58,SNC1D1;7,FSF1O1;66,ESLEO1;58,,MTH1W1;45,ENG1D1;51,AVI1O1;67,PPL1O9;3,
463743444,SNC1P1;43,BBI2O1;24,FSF1O1;66,ICS2OG;28,,ENG1D1;18,CHV2O1;49,CHC2P1;18,PAF2O9;25,
466007890,ENG2D1;61,AVI2O1;19,FSF1O1;66,,,MBF3C1;1,,AWL3M1;44,SNC2P1;31,
469406838,FSF2D1;20,ICS2OG;54,SBI3U1;59,MCF3M1;18,,SCH3U1;50,ENG3U1;46,AWL3M1;44,TDJ3M1;22,
418904934,CHC2D1;40,AWJ2O1;47,ENG2D1;30,CGC1D1;24,,ICS2O1;53,CHV2O1;49,AVI1O1;66,MPM2D1;46,
416465234,CGC1D1;58,AMI1O1;26,FSF1D1;22,TIJ1O1;33,,ENG1D1;18,MTH1WG;62,SNC1D1;35,PPL1O9;3,AMR1O1;26
496115743,CHC2D1;40,AWC2O1;44,CHV2O1;24,HFN2O1;39,,SNC2D1;51,ENG1D1;51,AMI2O1;26,MPM2D1;46,
446181845,,ENG4U1;32,CIA4U1;68,CPW4U1;56,,SBI4U1;25,CHY4U1;1,SCH4U1;21,,
484225992,FSF2D1;20,MCR3U1;62,ICS2O1;28,SBI3U1;52,,ENG3U1;36,DCO3OC;5,SCH3U1;43,TGJ2O1;19,
411498314,ADA1O1;27,SNC1D2;46,FSF1D1;22,CGC1D2;57,,MTH1W1;45,,ENG1D2;6,PPL1O9;4,
471856046,CLU3M1;5,ICS3U1;28,DCO3OC;50,HSP3U1;45,,SCH3U1;50,ENG3U1;46,MCR3U1;62,TDJ3M1;22,
430842402,,AWQ4M1;58,SCH4U1;36,ENG4U1;46,,HHG4M1;39,SPH4U1;30,SBI4U1;41,MCV4U1;23,
477464237,,HFA4U1;57,BAT4M1;42,CPW4U1;56,,MDM4U1;7,HZT4U1;31,PSK4U1;25,ENG4UE;62,
462531291,CLU3M1;5,AWD3M1;43,ICS2O1;28,SBI3U1;52,,SCH3U1;50,HSP3U1;47,AWL3M1;44,TGJ2O1;19,
498766584,PAF3O9;55,MCR3U1;62,ICS2O1;28,MHF4U1;50,,ENG3U1;36,MPM2D1;38,SCH3U1;43,SPH3U1;41,
496416788,ADA1O1;27,ENG1D1;64,ESLCO1;1,CGC1D1;24,,MTH1W1;45,MPM2D1;38,AVI1O1;67,SNC1D7;45,
496249730,,,SCH4U1;36,MHF4U1;50,,MCV4U1;38,SPH4U1;30,SBI4U1;41,IDC4UE;65,
463322376,CLU3M1;5,SBI3U1;21,BAF3M1;51,PAF3O9;6,,ENG3U1;36,COP3X#;35,CGG3O1;39,SPH3U1;41,
426293774,ENG2D1;61,AWC2O1;44,SNC2D1;62,ICS2OG;28,,CGC1D1;55,MTH1WG;62,ADB2O1;11,MPM2D1;46,
464241450,ADA1O1;27,ICS2OG;54,FSF1O1;66,ENG1DG;22,,,MTH1WG;62,,CGC1DG;29,
422252894,ADA1O1;27,AMI1O1;26,FSF1D1;22,CGC1D1;24,,ENG1D1;18,PPL1O8;3,SNC1D1;35,AVI1O1;33,AMR1O1;26
466392832,,ENG4U1;32,SCH4U1;36,MHF4U1;50,,SBI4U1;25,SPH4U1;30,PSK4U1;25,MCV4U1;23,
484561728,ADA1O1;27,ENG1D1;64,FSF1D1;22,CGC1D1;24,,BTT1O1;64,MTH1W1;7,SNC1D1;35,PPL1O9;4,
462317576,ADA1O1;27,ICS2OG;54,FSF1O1;66,CGC1D1;24,,PPL1O9;4,ENG1DG;11,MTH1WG;10,SNC1DG;20,
460204690,CHC2D1;40,BBI2O1;24,CHV2O1;24,HFN2O1;39,,ICS2O1;53,SNC1DG;33,ENG1D2;6,MPM2D1;46,
440566492,MHF4U1;67,HFA4U1;57,MDM4UE;37,TGV3M1;65,,SBI4U1;25,HZT4U1;31,SCH4U1;21,HSB4U1;57,
445926296,FSF1DG;11,ICS2OG;54,TIJ1O1;43,ENG1DG;22,,PPL1O9;4,MTH1WG;62,AVI1O1;67,CGC1DG;29,
435549941,FSF2D1;36,BBB4M1;1,DCO3OC;50,ICS3U6;54,,ENG3U1;36,MCV4UE;22,CGG3O1;39,TGJ2O1;19,AMR3M1;26
443158357,PPL4O9;4,ENG4U1;32,SCH4U1;36,MHF4U1;50,,,SPH4U1;30,ICS4U1;28,MCV4U1;23,
462241195,CHC2D1;40,BBI2O1;24,CHV2O1;24,ESLEO1;58,,ENG1D1;18,SNC1DG;33,AMI2O1;26,PPL1O9;4,
482142276,,ENG4U1;32,SCH4U1;36,MHF4U1;50,,,SPH4U1;30,ICS4U1;28,MCV4U1;23,
465146450,CHC2D1;40,AVI2O1;19,CHV2O1;24,ENG1D1;9,,MPM2D1;65,SNC1DG;33,AMI2O1;26,FSF2D1;32,
451041640,FSF2D1;36,MCR3U1;62,ICS2O1;28,SPH3U1;44,,ENG3U1;36,DCO3OC;5,SCH3U1;43,TGJ2O1;19,
425844459,PPL4O9;4,ENG4U1;32,SCH4U1;36,MHF4U1;50,,SBI4U1;25,SPH4U1;30,PSK4U1;25,,
447444754,ENG2DG;6,BBI2O1;24,FSF1O1;66,ICS2OG;28,,PPL2O9;0,ADA2O1;27,SCH3U1;43,CHC2DG;34,
449085752,,BBB4M1;1,,CLN4U1;64,,HHG4M1;19,HZT4U1;31,ENG4U1;65,MCV4U1;23,
475583639,CHC2D1;40,AWJ2O1;47,CHV2O1;24,ENG1D1;9,,ICS2O1;53,SNC1DG;33,AMI2O1;26,MPM2D1;46,
442617019,HZT4U1;60,BBB4M1;1,MDM4UE;37,ENG4U1;11,,IDC4U1;22,DCO3OC;5,,MCV4U1;23,
455443058,CGC1D1;58,ENG1D1;64,FSF1P1;17,,,BTT1O1;64,PPL1O9;0,SNC1D1;35,HIF1O1;2,
493314157,CHC2D1;40,BBI2O1;24,CHV2O1;24,PPL3O9;4,,SNC2D1;51,MTH1W1;7,ENG1D2;6,MPM2D1;46,
478860518,,ENG4U1;32,SCH4U1;36,MHF4U1;50,,HHG4M1;39,,PSK4U1;25,MCV4U1;23,
433684342,,ENG4U1;32,SCH4U1;36,MHF4U1;50,,HHG4M1;39,,SBI4U1;41,MCV4U1;23,
433448617,CHC2D1;40,AWJ2O1;47,CHV2O1;24,ENG1D1;9,,ICS2O1;53,SNC1DG;33,AMI2O1;26,MPM2D1;46,
464212038,ADA1O1;27,SNC1D2;46,MTH1W1;58,CGC1D2;57,,PPL1O9;4,,ENG1D2;6,AVI1O1;33,
434989500,CGC1D1;58,AMI1O1;26,FSF1D1;22,TIJ1O1;33,,ENG1D1;18,SNC1DG;33,MTH1W7;58,PAI1O1;55,
413317586,PAF3O9;55,SBI3U1;21,ICS2O1;28,IDC3O1;29,,ENG3U1;36,DCO3OC;5,CGG3O1;39,TGJ2O1;19,
431705561,FSF2D1;36,SBI3U1;21,COP3X#;55,SPH3U1;44,,SCH3U1;50,BMI3C1;20,MCR3U6;7,TGV3M1;47,
456873762,MTH1W7;59,ENG1D1;64,,TIJ1O1;33,,BTT1O1;64,PPL1O8;3,FSF1O1;37,CGC1P1;16,
414910740,ENG2DG;6,BBI2O1;24,MCR3U6;49,HFN2O1;39,,CGC1D1;60,MPM2D1;38,CHV2O1;5,CHC2DG;34,AMR2O1;26
401351938,CLU3M1;5,BOH4M1;10,BAF3M1;51,SBI3U1;52,,HFC3M1;28,BMI3C1;20,CGG3O1;39,TGJ2O1;19,
436965571,FSF2D1;36,MCR3U1;62,COP3X#;55,SPH3U1;35,,ENG3U1;36,SCH3U6;9,TEJ3M1;30,TGJ2O1;19,
440874141,ICS3U1;54,SNC1D2;46,MPM2D1;60,CHV2O1;1,,ENG1D1;18,MTH1W1;7,CHC2P1;18,MCR3U6;63,
472731778,CGC1D1;58,SNC1D1;7,FSF1D1;22,TIJ1O1;33,,ENG1D1;18,MTH1W1;7,AVI1O1;67,PAI1O1;55,
499921566,ADA1O1;27,PAI1O1;37,FSF1O1;66,ENG1DG;22,,,MTH1WG;62,,CGC1DG;29,
489946214,HZT4U1;60,SBI3U1;21,COP3X#;55,SPH3U1;35,,HHG4M1;19,ENG4C1;64,,GLE4O1;39,
455448287,FSF2D1;36,MCR3U1;62,ICS2O1;28,PPL3O9;4,,ENG3U1;36,SCH3U1;41,SBI4U1;41,SPH3U1;21,
418769492,,ENG4U1;32,BAT4M1;42,MHF4U1;50,,IDC4U1;22,HZT4U1;31,PSK4U1;25,MCV4U1;23,
418986980,HZT4U1;60,BBB4M1;1,BAT4M1;42,MDM4UE;63,,HHG4M1;19,ICS4UE;54,ENG4U1;65,MCV4U1;23,
434434557,CHC2D1;40,BBI2O1;24,CHV2O1;24,HFN2O1;39,,PAF2O9;68,MFM2P1;32,ENG1D2;6,MPM2D1;46,
439390635,FSF2D1;36,MCR3U1;62,BAF3M1;51,HSP3U1;45,,ENG3U1;36,DCO3OC;5,SCH3U1;43,TGJ2O1;19,
419209547,,ENG4U1;32,SPH4U1;39,MHF4U1;50,,SBI4U1;25,,SCH4U1;21,MCV4U1;23,
437571824,FSF1DG;11,AMI1O1;26,TIJ1O1;43,ENG1DG;22,,,MTH1WG;62,PPL1O8;3,CGC1DG;29,AMR1O1;26
432145587,ENG2DG;6,BBI2O1;24,CHV2O1;24,SNC2DG;20,,CGC1D1;60,MFM2P1;32,AVI1O1;67,CHC2DG;34,
497482841,IDC4U3;29,ENG4U1;32,PSK4U1;63,MHF4U1;50,,MCV4U1;38,,SBI4U1;41,HSB4U1;57,
445213614,,AVI4M1;36,COP3X#;55,MHF4U1;50,,IDC4U1;22,HZT4U1;31,SPH4U1;31,ENG4UE;62,
443192707,,,SCH4U1;36,MHF4U1;50,,MDM4U1;7,SPH4U1;30,SBI4U1;41,MCV4U1;23,
461917571,CGC1D1;58,BBB4M1;1,ADA4M1;27,MHF4U1;50,,,,MCR3U1;62,IDC4UE;65,
424889158,,ENG4U1;32,SPH4U1;41,MHF4U1;67,,MDM4U1;7,ICS4UE;54,SCH4U1;21,MCV4U1;23,
405339643,ICS3U1;54,AVI2O1;19,BAF3M1;51,PPL3O9;4,,ENG3U1;36,SCH3U1;41,MCR3U1;62,TGJ2O1;19,
400656919,CHC2D1;40,BBI2O1;24,CHV2O1;24,ENG1D1;9,,ICS2O1;53,MFM2P1;32,AMI2O1;26,MPM2D1;46,
484424181,PPL4O9;4,MHF4U1;42,PSK4U1;63,,,SBI4U1;25,SPH4U1;30,SCH4U1;21,FSF4U1;61,
433711789,CHC2D1;40,AWJ2O1;47,CHV2O1;24,ENG1D1;9,,SNC2D1;51,ADA2O1;27,ADB2O1;11,MPM2D1;46,
434300730,PPL4O9;4,SBI3U1;21,MDM4UE;37,HSP3U1;45,,ENG4U1;67,BMI3C1;20,MFM2P1;16,MCV4U1;23,
463219435,ENG2D1;61,BBI2O1;25,CHV2O1;24,CGC1D1;24,,ICS2O1;53,MFM2P1;32,CHC2P1;18,MPM2D1;46,
494305838,FSF2D1;36,SBI3U1;21,COP3X#;55,MCF3M1;18,,ADA3M1;27,BMI3C1;20,ENG3U1;61,TGJ2O1;19,
451777624,,BBB4M1;1,CIA4U1;68,SPH3U1;35,,IDC4U1;22,,ENG4U1;65,MCV4U1;23,
478373275,CHC2D1;40,CHV2O1;45,ENG2D1;30,HFN2O1;39,,PPL2O9;0,MFM2P1;32,AMI2O1;26,MPM2D1;46,
454031895,CGC1D1;58,SNC1D2;46,FSF1D1;22,,,ENG1D1;18,PPL1O8;3,ADB2O1;11,AVI1O1;33,
400470410,BBI2O7;46,CHV2O1;45,BAF3M1;51,IDC3OE;36,,ENG1D1;18,MFM2P1;32,AMI2O1;26,MCR3U6;63,
492731682,MTH1WG;34,PAI1O1;37,TIJ1O1;43,FSF1DG;60,,,ENG1DG;11,AVI1O1;67,CGC1DG;29,AMR1O1;26
413175208,CGC1D1;58,AMI1O1;26,FSF1D1;22,,,ENG1D1;18,PPL1O9;0,SNC1D1;35,HIF1O1;2,AMR1O1;26
413882738,FSF2D1;36,BBB4M1;1,CIE3M1;64,AVI3M1;16,,ENG3U1;36,DCO3OC;5,SCH3U1;43,MCR3U6;63,
472286012,CGC1D1;58,AMI1O1;26,FSF1D1;22,ENG1D1;9,,BTT1O1;64,,MTH1W7;58,PAI1O1;55,AMR1O1;26
428641493,,ENG4U1;32,SPH4U1;41,MHF4U1;67,,,ICS4UE;54,SCH4U1;21,MCV4U1;23,
453070284,CLU3M1;5,SBI3U1;21,BAF3M1;51,CPW4U1;56,,HSP3U1;61,COP3X#;35,ENG3U1;61,TGJ2O1;19,
432419020,FSF1P1;41,ENG1D1;64,MTH1W1;58,TIJ1O1;33,,BTT1O1;64,PPL1O9;0,SNC1D1;35,CGC1P1;16,
464486401,AMI3M1;26,ICS3U1;28,DCO3OC;50,MHF4U1;67,,SNC2D1;66,SCH3U1;41,ENG3U1;61,SPH3U1;21,AMR3M1;26
431570507,CLU3M1;5,ICS2OG;54,DCO3OC;50,SPH3U1;35,,SBI3U6;8,ENG3UE;56,AWL3M1;44,MCR3U6;63,
463114618,TEJ3M1;30,PPL3O9;4,AWC2O1;7,ICS3U6;54,,SCH3U1;50,FSF3U1;17,ENG3U1;61,MCR3U6;63,
454356885,ADA1O1;27,ENG1D1;64,FSF1D1;22,CGC1D1;24,,BTT1O1;64,,SNC1D1;35,PPL1O9;4,
486831988,SNC1D1;66,BBI2O1;25,CHV2O1;24,HFN2O1;39,,CGC1D1;60,MFM2P1;32,ENG2P1;34,PAF2O9;25,
488957652,PPL4O9;4,ENG4U1;32,SCH4U1;36,MHF4U1;67,,HHG4M1;39,,MCR3U1;62,HSB4U1;57,
464246683,HZT4U1;60,ENG4U1;32,MDM4UE;37,CLN4U1;64,,HHG4M1;39,CHY4U1;1,PSK4U1;25,TGV4M1;35,
479629062,ENG2D1;61,AVI2O1;19,CHV2O1;24,ICS2OG;28,,MPM2D1;65,MFM2P1;32,CHC2P1;18,SNC2P1;31,
415917260,CHC2D1;68,AVI2O1;19,CHV2O1;24,ICS2OG;28,,MPM2D1;65,MFM2P1;32,ENG1D2;6,FSF2D1;32,
439143878,ENG3C1;9,SBI3U1;21,ICS2O1;28,SPH3U1;35,,MBF3C1;1,DCO3OC;5,AWL3M1;44,TGJ2O1;19,
430332294,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
456984132,CGC1D1;58,ENG1D1;64,FSF1D1;22,,,BTT1O1;64,SNC1D1;24,AVI1O1;67,PPL1O9;4,
455988000,HZT4U1;60,BOH4M1;10,PSK4U1;63,CLN4U1;64,,HHG4M1;39,MDM4U1;59,ENG4U1;65,MCV4U1;23,
418015614,KPHCNR;14,,KCCBND;12,KENBND;12,,,KPFEND;14,,KGLEND;13,
411711132,FSF2D1;36,MCR3U1;62,SBI3U1;59,ICS3U6;54,,SCH3U1;50,DCO3OC;5,ENG3U1;61,TGV3M1;47,
404243768,FSF2D1;36,ENG4U1;32,SBI3U1;59,ICS3U6;54,,ADA3M1;27,DCO3OC;5,MCR3U1;62,TGJ2O1;19,
443229375,SNC1D1;66,AVI2O1;19,CHV2O1;24,ENG1DG;22,,PAF2O9;68,MFM2P1;32,CHC2P1;18,HIF1O1;2,
455488859,TDJ4M1;8,AVI4M1;36,SPH4U1;41,MHF4U1;67,,IDC4U1;22,,ENG4U1;65,,
484051606,CGC1D1;58,SNC1D1;7,FSF1D1;22,TIJ1O1;33,,ENG1D1;18,,AVI1O1;67,PPL1O9;4,
475240520,CHC2D1;68,AVI2O1;19,CHV2O1;24,ENG1DG;22,,CGC1D1;60,ADA2O1;27,MFM2P1;16,SNC2D1;36,
453708583,CHC2D1;68,BBI2O1;25,FSF1O1;66,ICS3U6;54,,SNC2D1;66,SCH3U6;9,ENG1D2;6,MCR3U6;63,
411436577,HZT4U1;60,ENG4U1;32,BAT4M1;42,MHF4U1;67,,HHG4M1;19,,SPH4U1;31,MCV4U1;23,
413605940,HZT4U1;60,BBB4M1;1,,MHF4U1;67,,HHG4M1;19,MDM4U1;59,ENG4U1;33,MCV4U1;23,AMR4M1;26
433400133,,ENG4U1;32,PSK4U1;63,SBI4U1;7,,IDC4U1;22,SPH4U1;30,SCH4U1;21,,
419003457,CGC1D1;58,BTT1O1;5,FSF1D1;22,TIJ1O1;33,,ENG1D1;18,PPL1O8;3,MTH1W7;58,SNC1D7;45,
494665958,,ENG4U1;32,MHF4U6;48,MDM4U1;31,,MCV4UE;58,ICS4UE;54,SPH4UE;22,FSF4U1;61,
450367599,CHC2D1;68,AVI2O1;19,CHV2O1;24,HSP3U1;45,,MPM2D1;65,MFM2P1;32,ENG1D2;6,SNC2D1;36,
484998791,,SCH4U1;8,PSK4U1;63,HSP3U1;45,,MDM4U1;7,SPH4U1;30,SBI4U1;41,MCV4U1;38,
475521051,FSF2D1;36,AWD3M1;43,ICS2O1;28,SBI3U1;52,,SNC2D1;66,SCH3U1;41,ENG3U1;61,TDJ3M1;22,
465681034,,AVI4M1;36,SCH4U1;36,MHF4U1;67,,,AWD4M1;52,ENG4U1;65,MCV4U1;38,AMR4M1;26
409168242,MTH1WG;34,AMI1O1;26,FSF1D1;22,TIJ1O1;33,,PPL1O9;4,ENG1DG;11,ADA1O1;27,CGC1DG;29,
471317106,CHC2D1;68,AVI2O1;19,CHV2O1;24,ICS2OG;28,,MPM2D1;65,ADA2O1;27,ENG1D2;6,FSF2D1;32,
473607869,ENG2D1;61,BBI2O1;25,CHV2O1;24,SNC2DG;20,,ICS2O1;53,CGC1D1;48,MPM2D1;64,FSF2D1;32,
484219989,TEJ3M1;30,SPH3U1;67,ICS2O1;28,HSP3U1;45,,SBI3U6;8,SCH3U6;9,ENG3U1;61,MCR3U6;63,AMR3M1;26
475411620,SCH4UE;42,SBI3U1;21,ICS2O1;28,SPH3U1;44,,ENG2D1;24,DCO3OC;5,TEJ3M1;30,MCR3U6;63,AMR3M1;26
418229036,ENG2DG;6,BBI2O1;25,MCR3U6;49,ICS3U6;54,,SNC2D1;66,CHV2O1;61,AMI2O1;26,CHC2DG;34,AMR2O1;26
450776116,PAF3O9;55,SPH3U1;67,AWC2O1;7,HSP3U1;45,,SNC2D1;51,SCH3U6;9,ENG3U1;61,MCR3U6;63,
425935525,CGC1D1;58,ICS2O1;53,FSF1D1;22,TIJ1O1;33,,ENG1D1;18,,SNC1D1;35,PPL1O9;4,
476926961,CHC2D1;68,CHV2O1;45,ENG2D1;30,HFN2O1;39,,MTH1W1;45,SNC2P1;40,AMI2O1;26,PAF2O9;25,
494205358,ADA1O1;27,MTH1W1;40,FSF1P1;17,CGC1D1;24,,ENG1D1;18,PPL1O8;3,SNC1D1;35,HIF1O1;2,
429717928,FSF2D1;36,MHF4U1;42,SBI3U1;59,PAF3O9;6,,SCH3U1;50,ICS4UE;54,ENG3U1;61,MCR3U6;63,
459090377,CHC2D1;68,AWC2O1;44,CHV2O1;24,HFN2O1;39,,MPM2D1;65,CGC1D1;48,ENG1D2;6,SNC2D1;36,
496334521,,BBB4M1;1,COP3X#;55,SPH3U1;35,,HHG4M1;19,ENG4C1;64,PAF4O9;55,TGV4M1;35,
433277728,CGC1D1;58,ENG1D1;64,AMI1O4;26,,,BTT1O1;64,FSF1D1;23,SNC1D1;35,PPL1O9;4,
436252264,CLU3M1;5,MCR3U1;62,COP3X#;55,PPL3O9;4,,ENG3U1;31,DCO3OC;5,CGG3O1;39,TGV3M1;47,
441769169,CLU3M1;5,BBB4M1;1,COP3X#;55,SPH3U1;35,,HHG4M1;19,ENG4C1;64,,MCV4U1;23,
459351187,ICS3U1;54,MCR3U1;62,SBI3U1;59,HSP3U1;45,,MDM4U1;7,SCH3U1;41,ENG3U1;61,TGJ2O1;19,
438200723,HZT4U1;60,ENG4U1;32,CIA4U1;68,SPH3U1;35,,DCO3OC;5,CHY4U1;1,,FSF4U1;61,
444946762,HZT4U1;60,SBI3U1;21,ICS4U1;54,SPH3U1;35,,HHG4M1;19,CHY4U1;1,SCH4U1;21,ENG4UE;62,AMR4M1;26
472861556,HZT4U1;60,,PSK4U1;63,MDM4UE;63,,SBI4U1;25,DCO3OC;5,SCH4U1;21,ENG4UE;62,
423624118,ENG2DG;6,BBI2O1;25,MCR3U6;49,ICS2OG;28,,TEJ2O1;6,CHV2O1;61,AMI2O1;26,CHC2DG;34,AMR2O1;26
490865739,CLU3M1;5,MCR3U1;62,CHV2O1;5,IDC3O1;29,,DCO3OC;5,AWC3O1;42,ENG3U1;61,TGJ2O1;19,
450879507,CGC1D1;58,ENG1D1;64,FSF1D1;22,,,BTT1O1;64,PPL1O8;3,AVI1O1;67,SNC1D7;45,
405950588,CGC1D1;58,SNC1D1;7,AMI1O4;26,FSF1DG;60,,ENG1D1;18,PPL1O8;3,AVI1O1;67,ADA1O1;27,
409965606,HZT4U1;60,ENG4U1;32,,MHF4U1;67,,SBI4U1;25,MDM4U1;59,SCH4U1;21,MCV4U1;38,
461961952,CHC2D1;68,CHV2O1;45,ENG2D1;30,HFN2O1;39,,MPM2D1;65,SNC2P1;40,AMI2O1;26,FSF2D1;32,
434853369,FSF1P1;41,SNC1D2;46,MTH1W1;58,ENG1DG;22,,PPL1O9;4,,AVI1O1;67,CGC1P1;16,
414244098,ICS3U1;54,SBI3U1;21,AWC2O1;7,SPH3U1;44,,ENG3U1;31,DCO3OC;5,BAF3M1;49,MCR3U6;63,AMR3M1;26
463272486,CGC1D1;58,SNC1D2;46,ESLCO1;1,ENG1DG;22,,MTH1W1;45,,FSF1O1;37,PPL1O9;4,AMR1O1;26
429945988,CGC1D1;58,SNC1D1;7,FSF1D1;22,,,ENG1D1;18,PPL1O8;3,AVI1O1;67,ADA1O1;27,
436348151,CHC2D1;68,BBI2O1;25,AMI1O4;26,ICS2OG;28,,MPM2D1;65,ENG1DG;11,TEJ2O1;29,CHV2O1;51,
476815862,CGC1D1;58,MTH1W1;40,FSF1D1;22,,,ENG1D1;18,PPL1O8;3,SNC1D1;35,ADA1O1;27,
403948574,SCH4UE;42,SBI3U1;21,CIA4U1;68,ENG4U1;11,,,,SPH4U1;31,,
490573391,,ENG4U1;32,PSK4U1;63,CPW4U1;56,,MDM4U1;7,CHY4U1;1,SCH4U1;21,MCV4U1;38,
473593506,FSF2D1;20,BBI2O1;25,CHV2O1;24,TGV3M1;65,,ENG2D1;24,MFM2P1;32,CHC2P1;18,SNC2P1;31,
441677143,CHC2D1;68,BBI2O1;25,CHV2O1;24,CGC1D2;57,,ICS2O1;53,ENG1DG;11,MPM2D1;64,SNC2D1;36,
432308747,CGC1D1;58,AMI1O1;26,FSF1O1;66,ENG1D1;9,,BTT1O1;64,PPL1O8;3,SNC1D1;35,ADA1O1;27,AMR1O1;26
462561302,SCH4UE;42,BOH4M1;10,CIA4U1;68,SPH3U1;35,,MDM4U1;7,GLS4O1;37,ENG3U1;61,MCV4U1;38,
453368207,CHC2D1;68,AWC2O1;44,CHV2O1;24,ICS2OG;28,,MPM2D1;65,SNC2P1;40,ENG1D2;6,FSF2D1;32,AMR2O1;26
409578139,SCH4UE;42,SBI3U1;21,PSK4U1;63,SPH3U1;35,,HHG4M1;19,MDM4U1;59,ENG4U1;33,MCV4U1;38,
478228507,FSF2D1;36,ENG4U1;32,PSK4U1;63,SPH3U1;44,,SNC2D1;51,SCH3U6;9,MCR3U1;62,TGJ2O1;19,
472393231,CGC1D1;58,ENG1D1;64,FSF1P1;17,TIJ1O1;33,,BTT1O1;64,,SNC1D1;35,PAI1O1;55,
494479015,CGC1D1;58,BTT1O1;5,FSF1D1;32,TIJ1O1;33,,ENG1D1;18,,MTH1W7;58,PPL1O9;4,
473942827,SCH4UE;42,ENG4UE;41,MHF4U6;48,SBI3U1;52,,HHG4M1;19,MDM4U1;59,SPH4U1;31,MCV4U1;38,
446212939,,BBB4M1;1,BAT4M1;42,SPH3U1;35,,HHG4M1;19,MDM4U1;59,ENG4U1;65,IDC4UE;65,
431843199,CHC2D1;68,PPL3O9;4,MPM2D1;60,ESLDO1;48,,MTH1W1;45,HSP3U1;47,ENG2P1;34,CGC1P1;16,
448345051,CHC2D1;68,BBI2O1;25,ENG2D1;30,CGC1D2;57,,ICS2O1;53,SNC2P1;40,MPM2D1;64,CHV2O1;51,
446969504,FSF2D1;36,MCR3U1;62,COP3X#;55,HPW3C1;30,,HSP3U1;61,SCH3U1;41,ENG3U1;61,TGJ2O1;19,
492094172,TDJ4M1;8,BBB4M1;1,SPH4U1;41,,,SBI4U1;25,,ENG4U1;65,MCV4U1;38,
405487921,CLU3M1;5,MCR3U1;62,AWC2O1;7,HSP3U1;45,,SBI3U6;8,COP3X#;35,ENG3U1;61,TGJ2O1;19,
437711225,CLU3M1;5,MCR3U1;62,CHV2O1;5,HSP3U1;45,,SNC2D1;51,SCH3U1;41,ENG3U1;61,SPH3U1;21,
499683289,CGC1D1;58,SNC1D1;7,FSF1P1;17,,,ENG1D1;18,PPL1O8;3,,GLE1O1;67,
481726642,,ENG4U1;32,PSK4U1;63,MHF4U1;67,,SBI4U1;25,MDM4U1;59,SCH4U1;21,MCV4U1;38,
402292109,TEJ3M1;30,MCR3U1;51,PSK4U1;63,PPL3O9;4,,SBI4U1;25,MDM4U1;59,ENG3U1;61,MCV4U1;38,
450236963,CHC2D1;68,AVI2O1;19,ENG2D1;30,ICS2OG;28,,MPM2D1;65,SNC2P1;40,AMI2O1;26,CHV2O1;51,
444605775,CLU3M1;5,SBI3U1;21,ADA4M1;27,HPW3C1;30,,MBF3C1;1,ADB4M1;55,ENG4U1;33,MCV4U1;38,
424334521,SCH4UE;42,,MHF4U6;48,MDM4UE;63,,MCV4UE;58,ICS4UE;54,SPH4UE;22,,
415293395,FSF2D1;36,SBI3U1;21,CHV2O1;5,PAF3O9;6,,ENG3U1;31,COP3X#;35,BAF3M1;49,TGJ2O1;19,
417554054,CGC1D1;58,SNC1D1;7,FSF1D1;32,TIJ1O1;33,,ENG1D1;18,PPL1O9;0,,AVI1O1;33,
493710866,BBI2O7;46,CHV2O1;45,ENG2D1;30,IDC3OE;36,,MPM2D2;32,SNC2D2;50,AMI2O1;26,FSF2D1;32,AMR2O1;26
443575938,,ENG4UE;41,MDM4UE;37,SBI3U1;52,,HHG4M1;19,EWC4U1;29,SPH4U1;31,IDC4UE;65,
476479755,CHC2DG;28,CGC1DG;18,TIJ1O1;43,FSF1DG;60,,,ENG1DG;11,MTH1WG;10,AVI1O1;33,
482360200,BBI2O7;46,CHV2O1;45,FSF1O1;66,IDC3OE;36,,SNC2D1;51,ENG1DG;11,AMI2O1;26,CHC2DG;34,
431464792,PPL4O9;4,BOH4M1;10,SBI3U1;59,MCF3M1;18,,IDC4U1;22,ENG4C1;64,,,
447923690,SCH4UE;42,AVI4M1;36,MDM4UE;37,SPH3U1;35,,HHG4M1;19,ADB4M1;55,ENG4U1;65,BOH4M1;68,
490143742,CGC1D1;58,SNC1D1;7,FSF1P1;17,,,ENG1D1;18,PPL1O9;0,,AVI1O1;33,
406212425,FSF2D1;36,MCR3U1;51,ENG2D1;25,SBI3U1;52,,DCO3OC;5,SCH3U1;41,BAF3M1;49,SPH3U1;21,
453002163,,BBB4M1;1,MDM4UE;37,CLN4U1;64,,HHG4M1;19,ADB4M1;55,ENG4U1;33,FSF4U1;61,
488622350,FSF2D1;36,MCR3U1;51,ENG2D1;25,HSP3U1;45,,ADA3M1;27,SCH3U1;41,SBI4U1;41,TGJ2O1;19,AMR3M1;26
457314256,HIF1O1;2,SNC1D1;7,FSF1D1;32,CGC1D1;24,,ENG1D1;18,PPL1O8;3,,ADA1O1;27,
498907177,CHC2D1;68,CHV2O1;45,ENG2D1;30,CGC1D2;57,,ICS2O1;53,SNC2P1;40,MPM2D1;64,PAF2O9;25,
